,idiom,meaning
1187,넌더리 를 __ 대,넌더리 가 __ 나 게 __ 굴
1188,넙치 가 __ 되,몹시 __ 얻어맞
1189,넙치 가 __ 되,몹시 __ 얻어맞
1190,네 굽 을 __ 놓,말 이나 __ 소가 __ 네 발 로 __ 뛰
1191,네 굽 을 __ 알,말 이나 __ 소가 __ 매우 __ 빨리 __ 내닫 는 __ 것
1192,네 발 __ 듣,두 __ 손 을 __ 듣
1193,네 발 을 __ 듣,두 __ 손 을 __ 듣
1194,네 발 __ 타,네발 짐승 의 __ 고기 를 __ 먹
1195,네 발 을 __ 타,네발 짐승 의 __ 고기 를 __ 먹
1196,네 __ 활개 __ 치,의기양양 하
1197,네 __ 활개 를 __ 치,의기양양 하
1198,노굿 이 __ 일다,콩 이나 __ 팥 __ 따위 의 __ 꽃 이 __ 피
1199,노루 __ 꼬리 만 __ 하,매우 __ 짧
1200,노루 __ 잠자,깊이 __ 잠들
1201,노린 내 __ 나 다,매우 __ 인색 하
1202,노린 내 가 __ 나 다,매우 __ 인색 하
1203,노린 내 가 __ 날,몹시 __ 때리
1204,노문 __ 놓,미리미리 __ 알리
1205,노문 을 __ 놓,미리미리 __ 알리
1206,노상 에 __ 오르,어떤 __ 일 의 __ 진행 __ 과정 에 __ 들어서
1207,노여움 __ 살,남 을 __ 노엽
1208,노여움 을 __ 살,남 을 __ 노엽
1209,노염 __ 살,남 을 __ 노엽
1210,노염 을 __ 살,남 을 __ 노엽
1211,노적 __ 담불 에 __ 싸이,곡식 을 __ 많이 __ 쌓
1212,노총 __ 지르,노총 을 __ 남 에게 __ 알리
1213,노총 을 __ 지르,노총 을 __ 남 에게 __ 알리
1214,노파리 가 __ 나 다,신 이 __ 나 다
1215,녹 __ 먹,벼슬 아치 가 __ 되
1216,녹 을 __ 먹,벼슬 아치 가 __ 되
1217,녹 쌀 __ 나,갈
1218,녹 쌀 을 __ 나,갈
1219,녹초 __ 부르,녹초 가 __ 되
1220,녹초 를 __ 부르,녹초 가 __ 되
1221,논단 에 __ 오르,논의 나 __ 토론 의 __ 대상 이 __ 되
1222,논두렁 __ 베다,빈 털터리 가 __ 되
1223,논두렁 을 __ 베다,빈 털터리 가 __ 되
1224,논두렁 __ 죽 음,의지가지없이 __ 빈 털터리 가 __ 되
1225,놀,상대 방 을 __ 비웃
1226,놀라 ᆫ __ 가슴,전 에 __ 놀라 ᆫ __ 적 이 __ 있
1227,놀라 ᆫ __ 토끼 __ 눈 을 __ 하,뜻 밖 이
1228,놀라 ᆫ __ 피,매우 __ 심하
1229,놀라 ᆫ __ 혼,전 에 __ 놀라 ᆫ __ 적 이 __ 있
1230,놀부 __ 부인,얌치 없 는 __ 여자
1231,놀부 __ 심사,인색 하
1232,놀부 __ 심 보,인색 하
1233,놋 날 __ 드리,빗 발 이 __ 죽죽 __ 쏟아지 는 __ 모양
1234,놋 날 을 __ 드리,빗 발 이 __ 죽죽 __ 쏟아지 는 __ 모양
1235,놓,교양 이 __ 없
1236,놓,교양 이 __ 없
1237,놓,교양 이 __ 없
1238,놓,교양 이 __ 없
1239,뇌성 에 __ 벽력,불행 하 ᆫ __ 일 이 __ 거듭 __ 생 김 .
1240,누구 를 __ 막론 하,누구
1241,누구 를 __ 물론 하,누구
1242,누구 __ 입 에 __ 붙이 겠,여러 __ 사람 에게 __ 나누
1243,누구 __ 코 에 __ 바르 겠,여러 __ 사람 에게 __ 나누
1244,누구 __ 코 에 __ 붙이 겠,여러 __ 사람 에게 __ 나누
1245,누구 __ 하 ᆯ __ 것 __ 없,누구
1246,누구 __ 하 ᆯ __ 것 __ 없이,누구
1247,누기 __ 치,축축 하 ᆫ __ 기운 이 __ 생기
1248,누기 가 __ 치,축축 하 ᆫ __ 기운 이 __ 생기
1249,누렇,매우 __ 난처 하 ᆫ __ 일 을 __ 당하
1250,누에 __ 오르,누에 가 __ 고치 를 __
1251,누에 가 __ 오르,누에 가 __ 고치 를 __
1252,눈 __ 띄,두드러지
1253,눈 에 __ 띄,두드러지
1254,눈 __ 어리,어떤 __ 모습 이 __ 잊히
1255,눈 에 __ 어리,어떤 __ 모습 이 __ 잊히
1256,눈 __ 까뒤집,눈 을 __ 뒤집
1257,눈 을 __ 까뒤집,눈 을 __ 뒤집
1258,눈 __ 돌리,관심 을 __ 돌리
1259,눈 을 __ 돌리,관심 을 __ 돌리
1260,눈 __ 뒤집,좋
1261,눈 을 __ 뒤집,좋
1262,눈 __ 똑바로 __ 뜨,정신 을 __ 차리
1263,눈 을 __ 똑바로 __ 뜨,정신 을 __ 차리
1264,눈 __ 맞추,서로 __ 눈 을 __ 마주 __ 보
1265,눈 을 __ 맞추,서로 __ 눈 을 __ 마주 __ 보
1266,눈 __ 밝히,무엇 을 __ 찾
1267,눈 을 __ 밝히,무엇 을 __ 찾
1268,눈 __ 붙이,잠 을 __ 잣
1269,눈 을 __ 붙이,잠 을 __ 잣
1270,눈 __ 속 이,보 는 __ 사람 이 __ 속아 __ 넘어가
1271,눈 을 __ 속 이,보 는 __ 사람 이 __ 속아 __ 넘어가
1272,눈 __ 씻,정신 을 __ 바짝 __ 차리
1273,눈 을 __ 씻,정신 을 __ 바짝 __ 차리
1274,눈 __ 씻,아주 __ 드물
1275,눈 을 __ 씻,아주 __ 드물
1276,눈 __ 피하,남 이 __ 보 는 __ 것 을 __ 피하
1277,눈 을 __ 피하,남 이 __ 보 는 __ 것 을 __ 피하
1278,눈 __ 나오,몹시 __ 놀라
1279,눈 이 __ 나오,몹시 __ 놀라
1280,눈 __ 높,정도 __ 이상 의 __ 좋 은 __ 것 만 __ 찾 는 __ 버릇 이 __ 있
1281,눈 이 __ 높,정도 __ 이상 의 __ 좋 은 __ 것 만 __ 찾 는 __ 버릇 이 __ 있
1282,눈 __ 돌아가,놀라
1283,눈 이 __ 돌아가,놀라
1284,눈 __ 뒤집히,충격 적 이 ᆫ __ 일 을 __ 당하
1285,눈 이 __ 뒤집히,충격 적 이 ᆫ __ 일 을 __ 당하
1286,눈 __ 많,보 는 __ 사람 이 __ 많
1287,눈 이 __ 많,보 는 __ 사람 이 __ 많
1288,눈 __ 맞,마음 이나 __ 눈 치 가 __ 서로 __ 통하
1289,눈 이 __ 맞,마음 이나 __ 눈 치 가 __ 서로 __ 통하
1290,눈 __ 벌겋,자기 __ 잇 속 만 __ 찾 는 __ 데 에 __ 몹시 __ 열중 하
1291,눈 이 __ 벌겋,자기 __ 잇 속 만 __ 찾 는 __ 데 에 __ 몹시 __ 열중 하
1292,눈 __ 삐,뻔하 ᆫ __ 것 을 __ 잘못 __ 보고 __ 있
1293,눈 이 __ 삐,뻔하 ᆫ __ 것 을 __ 잘못 __ 보고 __ 있
1294,눈 __ 시,하 는 __ 짓 이 __
1295,눈 이 __ 시,하 는 __ 짓 이 __
1296,눈 과 __ 귀 가 __ 쏠리,마음 이 __ 끌리
1297,눈 길 __ 모으,여러 __ 사람 의 __ 시선 을 __ 집중 시키
1298,눈 길 을 __ 모으,여러 __ 사람 의 __ 시선 을 __ 집중 시키
1299,눈 길 을 __ 거두,보고 __ 있 던 __ 것 에서 __ 다른 __ 것 으로 __ 눈 을 __ 돌리
1300,눈 깔 __ 까뒤집,눈 을 __ 뒤집
1301,눈 깔 을 __ 까뒤집,눈 을 __ 뒤집
1302,눈 깔 __ 뒤집,눈 을 __ 뒤집
1303,눈 깔 을 __ 뒤집,눈 을 __ 뒤집
1304,눈 깔 __ 나오,눈 이 __ 튀
1305,눈 깔 이 __ 나오,눈 이 __ 튀
1306,눈 깔 __ 뒤집히,눈 이 __ 뒤집히
1307,눈 깔 이 __ 뒤집히,눈 이 __ 뒤집히
1308,눈 깔 __ 붉,흥분 하
1309,눈 깔 이 __ 붉,흥분 하
1310,눈 깔 __ 삐,눈 이 __ 삐
1311,눈 깔 이 __ 삐,눈 이 __ 삐
1312,눈 깔 에 __ 흙 __ 들어가,눈 에 __ 흙 이 __ 들어가
1313,눈 깔 에 __ 흙 이 __ 들어가,눈 에 __ 흙 이 __ 들어가
1314,눈 깔 을 __ 곤두세우,눈 을 __ 곤두세우
1315,눈 깔 이 __ 곤두서,눈 이 __ 곤두서
1316,눈 깔 이 __ 멀,그릇 되 ᆫ __ 행동 을 __ 하
1317,눈 깔 이 __ 벌겋,몹시 __ 열중
1318,눈 __ 깜짝 하 ᆯ __ 사이,매우 __ 짧 은 __ 순간 .
1319,눈 꺼풀 이 __ 씌,사랑 이나 __ 좋
1320,눈 도 __,낮 보
1321,눈 도 __ 깜짝 __ 안 __ 하,조금 도 __ 놀라
1322,눈 독 __ 들 이,욕심 을 __ 내어 __
1323,눈 독 __ 쏘다,욕심 을 __ 내어 __
1324,눈 독 __ 올리,욕심 을 __ 내어 __
1325,눈 독 을 __ 들 이,욕심 을 __ 내어 __
1326,눈 독 을 __ 쏘다,욕심 을 __ 내어 __
1327,눈 독 을 __ 올리,욕심 을 __ 내어 __
1328,눈 독 __ 듣,욕심 이 __ 나 서 __
1329,눈 독 __ 오르,욕심 이 __ 나 서 __
1330,눈 독 이 __ 듣,욕심 이 __ 나 서 __
1331,눈 독 이 __ 오르,욕심 이 __ 나 서 __
1332,눈 동냥 __ 귀 동냥,주위 나 __ 곁 에서 __ 지식 __ 따위 를 __ 얻
1333,눈 동자 가 __ 눈 썹 에 __ 매달리,눈 을 __ 치켜뜨
1334,눈 __ 둘 __ 곳 을 __ 모르,어리둥절 하
1335,눈 __ 딱 __ 감,더 __ 이상 __ 다른 __ 것 을 __ 생각 하
1336,눈 __ 꼭 __ 감,더 __ 이상 __ 다른 __ 것 을 __ 생각 하
1337,눈딱총 __ 놓,마음 에 __ 듣
1338,눈딱총 __ 쏘다,마음 에 __ 듣
1339,눈딱총 을 __ 놓,마음 에 __ 듣
1340,눈딱총 을 __ 쏘다,마음 에 __ 듣
1341,눈 __ 뜨,눈 앞 의 __ 광경 이 __ 참혹 하
1342,눈 __ 뜨,눈 앞 의 __ 광경 이 __ 참혹 하
1343,눈 __ 뜨,눈 앞 의 __ 광경 이 __ 참혹 하
1344,눈 만 __ 뜨,깨
1345,눈멀 ᆫ __ 돈,임자 __ 없 는 __ 돈 .
1346,눈 물 __ 거두,울 음 을 __ 그치
1347,눈 물 을 __ 거두,울 음 을 __ 그치
1348,눈 물 __ 머금,슬픔 이나 __ 고통 __ 따위 를 __ 억지로 __ 참으
1349,눈 물 을 __ 머금,슬픔 이나 __ 고통 __ 따위 를 __ 억지로 __ 참으
1350,눈 물 __ 짜,억지로 __ 울
1351,눈 물 을 __ 짜,억지로 __ 울
1352,눈 물 __ 없,동정 하 는 __ 마음 이 __ 없
1353,눈 물 이 __ 없,동정 하 는 __ 마음 이 __ 없
1354,눈 물 __ 없이,동정 하 는 __ 마음 이 __ 없이 .
1355,눈 물 이 __ 없이,동정 하 는 __ 마음 이 __ 없이 .
1356,눈 물 이 __ 앞서,말 을 __ 하
1357,눈 물 이 __ 앞 을 __ 가리,눈 물 이 __ 자꾸 __ 나오
1358,눈 물 이 __ 헤프,걸핏 하
1359,눈 __ 밖 에 __ 나 다,신임 을 __ 잃
1360,눈 발 __ 서다,눈 이 __ 곧 __ 내리 ᆯ __ 듯 하
1361,눈 발 이 __ 서다,눈 이 __ 곧 __ 내리 ᆯ __ 듯 하
1362,눈 살 __ 찌푸리,마음 에 __ 못 마땅 하 ᆫ __ 뜻 을 __ 나타내
1363,눈 살 을 __ 찌푸리,마음 에 __ 못 마땅 하 ᆫ __ 뜻 을 __ 나타내
1364,눈 살 __ 펴 ᆯ __ 새 __ 없,"근심 , __ 걱정 이 __ 가 시지 __ 않"
1365,눈 살 을 __ 펴 ᆯ __ 새 __ 없,"근심 , __ 걱정 이 __ 가 시지 __ 않"
1366,눈 살 이 __ 꼿꼿 하,격분 하
1367,눈 심지 __ 돋우,
1368,눈 심지 를 __ 돋우,
1369,눈 썹 도 __ 까딱 하,아주 __ 태연 하
1370,눈 썹 __ 싸움 을 __ 하,졸 음 이 __ 오
1371,눈 썹 __ 씨름 을 __ 하,졸 음 이 __ 오
1372,눈 썹 이 __ 꼿꼿 하,격분 하
1373,눈 알 __ 나오,몹시 __ 놀라
1374,눈 알 이 __ 나오,몹시 __ 놀라
1375,눈 알 을 __ 곤두세우,성 이 __ 나 서 __ 눈 에 __ 독기 를 __ 띠
1376,눈 알 을 __ 까뒤집,눈 __ 뒤집
1377,눈 알 을 __ 뒤집,주로 __ 좋
1378,눈 알 이 __ 곤두서,화가 __ 나 서 __ 눈 에 __ 독기 가 __ 오르
1379,눈 알 이 __ 까뒤집히,눈 이 __ 뒤집히
1380,눈 알 이 __ 뒤집히,충격 적 이 ᆫ __ 일 을 __ 당하
1381,눈 알 이 __ 빠지,몹시 __ 애타
1382,눈 알 이 __ 빠지,몹시 __ 애타
1383,눈 알 이 __ 핑핑 __ 돌,의식 이 __
1384,눈 앞 에 __ 어른 거리,어떤 __ 사람 이나 __ 일 __ 따위 에 __ 관하 ᆫ __ 기억 이 __ 떠오르
1385,눈 앞 이 __ 새까맣,어찌 하 ᆯ __ 바를 __
1386,눈 앞 이 __ 캄캄 하,어찌 하 ᆯ __ 바를 __
1387,눈 앞 이 __,전망 이나 __ 앞 길 이 __ 뚜렷
1388,눈 에 __ 거칠,보 기 가 __ 싫
1389,눈 에 __ 나 다,신임 을 __ 잃
1390,눈 에 __ 넣,매우 __ 귀엽
1391,눈 에 __ 모 가 __ 서다,성나 ᆫ __ 눈 매 로 __ 보
1392,눈 에 __ 모르 ᆯ __ 세우,성나 ᆫ __ 눈 매 로 __ 노려보
1393,눈 에 __ 밟히,잊히
1394,눈 에 __ 보이 는 __ 것 이 __ 없,사리 __ 분별 을 __ 못 하
1395,눈 에 __ 불 을 __ 달,화가 __ 나 서 __ 눈 을 __ 부릅뜨
1396,눈 에 __ 불 을 __ 켜,몹시 __ 욕심 을 __ 나
1397,눈 에서 __ 딱정 벌레 가 __ 오 았,
1398,눈 에서 __ 번개 가 __ 번쩍 __ 나 다,뺨 이나 __ 머리 __ 따위 를 __ 강하
1399,눈 에서 __ 벗어나,감시 나 __ 구속 에서 __ 자유 롭
1400,눈 에서 __ 황이 __ 나 다,몹시 __ 억울 하
1401,눈 에 __ 쌍 심지 가 __ 나 다,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1402,눈 에 __ 쌍 심지 가 __ 돋,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1403,눈 에 __ 쌍 심지 가 __ 뻗치,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1404,눈 에 __ 쌍 심지 가 __ 서다,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1405,눈 에 __ 쌍 심지 가 __ 솟,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1406,눈 에 __ 쌍 심지 가 __ 오르,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1407,눈 에 __ 쌍 심지 를 __ 켜,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1408,눈 에 __ 쌍 심지 를 __ 돋우,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1409,눈 에 __ 쌍 심지 를 __ 세우,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1410,눈 에 __ 쌍 심지 를 __ 올리,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
1411,눈 에 __ 아른거리,어떤 __ 사람 이나 __ 일 __ 따위 에 __ 관하 ᆫ __ 기억 이 __ 떠오르
1412,눈 에 __ 안경,보잘것없 는 __ 물건 이
1413,눈 에 __ 읽,여러 __ 번 __ 보
1414,눈 에 __ 잘 __ 보이,인정 을 __ 받
1415,눈 에 __ 차다,흡족 하
1416,눈 에 __ 칼 날 이 __ 서다,표독 스럽
1417,눈 에 __ 칼 을 __ 세우,표독 스럽
1418,눈 에 __ 풀 칠 하,잘못 __
1419,눈 에 __ 핏 발 을 __ 세우,화 를 __ 나
1420,눈 에 __ 핏 발 이 __ 서다,화가 __ 나 서 __ 벼르
1421,눈 에 __ 헛 거미 가 __ 잡,굶
1422,눈 에 __ 흙 이 __ 들어가,죽
1423,눈 에 __ 흙 이 __ 덮이,죽
1424,눈 __ 위 에 __ 혹,몹시 __
1425,눈 을 __ 거치,글 __ 따위 를 __ 검토 하
1426,눈 을 __ 곤두세우,성 이 __ 나 서 __ 눈 에 __ 독기 를 __ 띠
1427,눈 을 __ 굴리,눈 동자 를 __ 이리 __ 돌리 었
1428,눈 을 __ 끌,마음 이 __ 쏠리
1429,눈 을 __ 의심 하,잘못 __ 보
1430,눈 을 __ 크,정신 을 __ 바짝 __ 차리
1431,눈 을 __,현실 을 __ 깨닫
1432,눈 이 __ 가,몹시 __ 기다리 는 __ 모양
1433,눈 이 __ 가,몹시 __ 기다리 는 __ 모양
1434,눈 이 __ 곤두서,화가 __ 나 서 __ 눈 에 __ 독기 가 __ 오르
1435,눈 이 __ 까뒤집히,눈 이 __ 뒤집히
1436,눈 이 __ 낮,보 는 __ 수준 이 __ 높
1437,눈 이 __ 동그래지,몹시 __ 놀라
1438,눈 이 __ 등잔 만 __ 하,놀라
1439,눈 이 __ 뚫어지,꼼짝 __ 않
1440,눈 이 __ 뚫어지,꼼짝 __ 않
1441,눈 이 __ 무디,사물 을 __ 보고 __ 깨닫 는 __ 힘 이 __ 약하
1442,눈 이 __ 번쩍 __ 뜨이,정신 이 __ 갑자기 __ 듣
1443,눈 이 __ 빠지,몹시 __ 애타
1444,눈 이 __ 빠지,몹시 __ 애타
1445,눈 이 __ 산 __ 밖 에 __ 비어지,지나치
1446,눈 이 __ 시뻘겋,눈 이 __ 벌겋
1447,눈 이 __ 시퍼렇,멀쩡 하
1448,눈 이 __ 여리,감정 이 __ 모질
1449,눈 이 __ 열리,이해 하 는 __ 안목 이 __ 생기
1450,눈 이 __ 캄캄 하,정신 이 __ 아찔 하
1451,눈 이 __ 트이,사물 이나 __ 현상 을 __ 판단 하 ᆯ __ 줄 __ 알
1452,눈 이 __ 핑핑 __ 돌아가,의식 이 __
1453,눈 이 __ 화 등잔 __ 같,놀라
1454,눈 이 __ 화 등잔 火 燈盞 __ 같,놀라
1455,눈 자위 __ 꺼지,사람 이 __ 죽
1456,눈 자위 가 __ 꺼지,사람 이 __ 죽
1457,눈 총 __ 맞,남 의 __ 미움 을 __ 받
1458,눈 총 을 __ 맞,남 의 __ 미움 을 __ 받
1459,눈 총 __ 쏘다,몹시 __ 쏘아보
1460,눈 총 을 __ 쏘다,몹시 __ 쏘아보
1461,눈 치 __ 다르,태도 나 __ 하 는 __ 짓 이 __ 이상 스럽
1462,눈 치 가 __ 다르,태도 나 __ 하 는 __ 짓 이 __ 이상 스럽
1463,눈 치 __ 보이,남 의 __ 마음 과 __ 태도 를 __ 살피
1464,눈 치 가 __ 보이,남 의 __ 마음 과 __ 태도 를 __ 살피
1465,눈 치 __ 빠르,남 의 __ 마음 을 __ 남다르
1466,눈 치 가 __ 빠르,남 의 __ 마음 을 __ 남다르
1467,눈 치 __ 보다,남 의 __ 마음 과 __ 태도 를 __ 살피
1468,눈 치 를 __ 보다,남 의 __ 마음 과 __ 태도 를 __ 살피
1469,눈 치 __ 살피,남 의 __ 눈 치 를 __ 엿보
1470,눈 치 를 __ 살피,남 의 __ 눈 치 를 __ 엿보
1471,눈 치 코치 __ 다 __ 알,온갖 __ 눈 치 를 __ 다 __ 짐작 하
1472,눈 치 코치 도 __ 모르,도무지 __ 남 의 __ 생각 이나 __ 태도 를 __ 알아차리
1473,눈칫 밥 __ 먹,다른 __ 사람 의 __ 눈 치 를 __ 살피
1474,눈칫 밥 을 __ 먹,다른 __ 사람 의 __ 눈 치 를 __ 살피
1475,눈 코 __ 뜰 __ 사이 __ 없,정신 __ 못 __ 차리
1476,눈 코 __ 사이,가깝 ᆫ __ 거리 .
1477,눈 표 __ 나 다,눈 에 __ 잘 __ 띄
1478,눈 표 가 __ 나 다,눈 에 __ 잘 __ 띄
1479,눈 __ 하나 __ 깜짝 __ 안 __ 하,태도 나 __ 기색 이 __ 아무렇
1480,누구 이 __,많 은 __ 것 들 __ 중 에서 __ 꼼꼼히 __
1481,느루 __ 갈,양식 이 __ 일정 하 ᆫ __ 예정 보다 __ 더 __ 오래가
1482,느루 __ 먹,양식 을 __ 절약 하
1483,느루 __ 잡,시일 이나 __ 날 짜 를 __ 느직 하
1484,느루 __ 재,하 기 __ 싫
1485,늑 줄 __ 주다,엄하 ᆫ __ 감독 을 __ 느슨 하
1486,늑 줄 을 __ 주다,엄하 ᆫ __ 감독 을 __ 느슨 하
1487,늘,융통 성 이 __ 있
1488,늘어지,피로 가 __ 풀리
1489,늙은이 __ 뱃 가죽 __ 같,쭈글쭈글 하
1490,능라 도 __ 수박 __ 같,맛 이 __ 없
1491,능지 __ 되,매 를 __ 몹시 __ 맞
1492,능지 가 __ 되,매 를 __ 몹시 __ 맞
1493,다랑 귀 __ 떼,두 __ 손 으로 __ 붙잡
1494,다랑 귀 를 __ 떼,두 __ 손 으로 __ 붙잡
1495,다랑 귀 __ 뛰,두 __ 손 으로 __ 붙잡
1496,다랑 귀 를 __ 뛰,두 __ 손 으로 __ 붙잡
1497,다른 __,다른 __ 까닭 이 __ 있 는 __
1498,다르 ᄆ __ 아니,다른 __ 까닭 이 __ 있 는 __
1499,다르 ᄆ 이 __ 아니,다른 __ 까닭 이 __ 있 는 __
1500,다르 ᄆ __ 아니 ᆫ,다른 __ 것 이 __ 아니
1501,다리 __ 건너,말 이나 __ 물건 __ 따위 가 __ 어떤 __ 한 __ 사람 을 __
1502,다리 __ 넘,말 이나 __ 물건 __ 따위 가 __ 어떤 __ 한 __ 사람 을 __
1503,다리 를 __ 건너,말 이나 __ 물건 __ 따위 가 __ 어떤 __ 한 __ 사람 을 __
1504,다리 를 __ 넘,말 이나 __ 물건 __ 따위 가 __ 어떤 __ 한 __ 사람 을 __
1505,다리 __ 놓,일 이 __ 잘 되게 __ 하 기 __ 위하
1506,다리 를 __ 놓,일 이 __ 잘 되게 __ 하 기 __ 위하
1507,다리 __ 뻗,마음 __ 놓
1508,다리 __ 펴,마음 __ 놓
1509,다리 를 __ 뻗,마음 __ 놓
1510,다리 를 __ 펴,마음 __ 놓
1511,다리 가 __ 길,먹 을 __ 복이 __ 있
1512,다리 가 __ 짧,흠 이 __ 있
1513,다리 를 __ 들리,미리미리 __ 손쓰 ᆯ __ 기회 를 __ 빼앗기
1514,다리 를 __ 잇,끊어지 ᆫ __ 관계 를 __ 다시 __ 맺
1515,다리야 __ 날 __,매우 __ 다급 하
1516,다리 품 __ 팔,길 을 __ 많이 __ 걷
1517,다리 품 을 __ 팔,길 을 __ 많이 __ 걷
1518,다리 ᄆ __ 보다,이해 관계 를 __ 노리
1519,다리 ᄆ 을 __ 보다,이해 관계 를 __ 노리
1520,다릿 골 __ 빠지,길 을 __ 많이 __
1521,다릿 골 이 __ 빠지,길 을 __ 많이 __
1522,다 짐 __ 놓,다 짐 을 __ 하
1523,다 짐 을 __ 놓,다 짐 을 __ 하
1524,다 짐 __ 두,틀리 ᄆ 이 __ 없
1525,다 짐 을 __ 두,틀리 ᄆ 이 __ 없
1526,단근 질 __ 참,매우 __ 참기 __ 어렵 ᆫ __ 것 을 __ 참 는 __ 경우
1527,단근 질 을 __ 참,매우 __ 참기 __ 어렵 ᆫ __ 것 을 __ 참 는 __ 경우
1528,단두 대 에 __ 오르,사형 을 __ 당하
1529,단두 대 의 __ 이슬 로 __ 사라지,사형 대 에서 __ 처형 되
1530,단 불 에 __ 나비 __ 죽,맥없이 __ 스러지
1531,단 불 에 __ 나비 __ 잡,맥없이 __ 스러지
1532,달 __ 가시,사람 이 __ 죽
1533,달 이 __ 가시,사람 이 __ 죽
1534,달 __ 차다,아이 를 __ 배어 __ 낳 을 __ 달 이 __ 되
1535,달 이 __ 차다,아이 를 __ 배어 __ 낳 을 __ 달 이 __ 되
1536,달,붙잡
1537,달고 __ 쓰 ᆫ __ 맛 을 __ 보다,"생활 의 __ 좋 은 __ 일 , __ 나쁘 ᆫ __ 일 , __ 즐겁 ᆫ __ 일 , __ 괴롭 ᆫ __ 일 을 __ 다 __ 겪"
1538,달고 __ 쓰 ᆫ __ 맛 을 __ 겪,"생활 의 __ 좋 은 __ 일 , __ 나쁘 ᆫ __ 일 , __ 즐겁 ᆫ __ 일 , __ 괴롭 ᆫ __ 일 을 __ 다 __ 겪"
1539,달,아무런 __ 반응 도 __ 나타내
1540,달,아무런 __ 반응 도 __ 나타내
1541,달 밤 에 __ 체조 하,격 에 __ 맞
1542,달팽이 __ 눈 이 __ 되,겁 이 __ 날 __ 때 에 __ 움찔 하
1543,달팽이 __ 뚜껑 __ 덮,좀처럼 __ 말 을 __ 하
1544,달품 __ 팔,한 __ 달 __ 동안 __ 일한 __ 다음 __ 달 삯 을 __ 받 기 로 __ 하고 __ 품 을 __ 팔
1545,달품 을 __ 팔,한 __ 달 __ 동안 __ 일한 __ 다음 __ 달 삯 을 __ 받 기 로 __ 하고 __ 품 을 __ 팔
1546,닭 똥 __ 같 은 __ 눈 물,몹시 __ 방울 이 __ 굵 은 __ 눈 물
1547,닭 __ 물 __ 먹,무슨 __ 일 이
1548,닭 __ 발 __ 그러,글 을 __ 쓸
1549,닭 __ 싸우,크
1550,닭 이 __ 헤집,몹시 __ 어지럽
1551,닳,세상 일 에 __
1552,담 __ 구멍 을 __ 뚫,도둑 질 을 __ 하
1553,담쌓,서로 __ 잘 __ 지내 던 __ 사이 를 __ 끊
1554,담 을 __ 지다,어떤 __ 일 에 __ 전혀 __ 관계 하
1555,담 이 __ 결리,몸 의 __ 어떤 __ 부분 이 __ 뜨끔 뜨끔 __ 아프
1556,답답 하 ᆫ __ 송사,어떤 __ 일 이 __ 몹시 __ 답답 하 ᄆ
1557,답 이 __ 안 __ 나오,해결 __ 방법 이 __ 마련 되
1558,답치기 __ 놓,질서 __ 없이 __ 함부로 __ 덤벼들
1559,답치기 를 __ 놓,질서 __ 없이 __ 함부로 __ 덤벼들
1560,당 채련 __ 바지 저고리,지저분 하
1561,닻 __ 주다,일정 하 ᆫ __ 곳 에 __ 머물
1562,닻 을 __ 주다,일정 하 ᆫ __ 곳 에 __ 머물
1563,닻 을 __ 감,하 던 __ 일 을 __ 걷어치우
1564,닻 을 __ 올리,어떤 __ 일 을 __ 시작 하
1565,대가리 __ 굵,머리 가 __ 크
1566,대가리 가 __ 굵,머리 가 __ 크
1567,대가리 __ 크,머리 가 __ 크
1568,대가리 가 __ 크,머리 가 __ 크
1569,대가리 __ 굴리,생각 하
1570,대가리 를 __ 굴리,생각 하
1571,대가리 가 __ 비다,무식 하
1572,대가리 가 __ 터지,몹시 __ 심하
1573,대가리 가 __ 터지,몹시 __ 심하
1574,대가리 를 __ 싸,모든 __ 힘 을 __ 다 하
1575,대가리 에 __ 피도 __ 안 __ 마르,나이 가 __ 어리
1576,대가리 의 __ 물 도 __ 안 __ 마르,나이 가 __ 어리
1577,대 꼬챙이 로 __ 째 는 __ 소리 를 __,유난히 __ 날카롭 ᆫ __ 소리 를 __ 지르
1578,대돈 변 을 __ 내서,무슨 __ 변통 을 __ 하 ㅕ서
1579,대 매 에 __,크
1580,대 못 을 __ 박다,못 을 __ 박다
1581,대문 을 __ 열,일정 하 ᆫ __ 조직 에 __ 새로 __ 성원 을 __ 받아들이
1582,대반 __ 앉,대반 의 __ 역할 을 __ 하
1583,대봉 __ 치,다른 __ 것 으로 __ 대신 __ 채우
1584,대봉 을 __ 치,다른 __ 것 으로 __ 대신 __ 채우
1585,대우 __ 팔,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심
