idiom,meaning
뒤 가 __ 나 다,자기 의 __ 잘못 이나 __ 약점 으로 __ 뒤 에 __ 갈 서 __ 좋 지 __ 않 은 __ 일 이 __ 생 길 __ 것 __ 같 아 __ 마음 이 __ 놓이 지 __ 않
뒤 가 __ 깨끗 하,숨기 어 __ 둔 __ 약점 이나 __ 잘못 이 __ 없
뒤 가 __ 꿀리,자신 의 __ 약점 __ 때문 에 __ 떳떳 하 지 __ 못 하 고 __ 마음 이 __ 켕기
뒤 가 __ 늘어지,끝 을 __ 맺 는 __ 것 이 __ 느리
뒤 가 __ 드러나,비밀 로 __ 하 거나 __ 숨기 ᆫ __ 일 이 __ 나타나 거나 __ 알리 어 지
뒤 가 __ 든든 하,뒤 에서 __ 받치 어 __ 줏 는 __ 세력 이나 __ 사람 이 __ 있
뒤 가 __ 들리,비밀 로 __ 하 거나 __ 숨기 ᆫ __ 일 이 __ 나타나 거나 __ 알리 어 지
뒤 가 __ 무겁,병 을 __ 앓 고 __ 나 ᆫ __ 뒤 끝 이 __ 거뜬 하 지 __ 아니하
뒤 가 __ 무사 하,어떤 __ 일 의 __ 뒤 끝 에 __ 대하 여 __ 걱정 하 ᆯ __ 만하 ㄴ __ 것 이 __ 전혀 __ 없 거나 __ 걱정 을 __ 하 지 __ 않 아도 __ 되
뒤 가 __ 저리,자기 가 __ 한 __ 말 이나 __ 행동 이 __ 나중 에 __ 잘못 되 ᆯ까 __ 보 아 __ 마음 이 __ 조마조마 하 거나 __ 두렵 ᆫ __ 느낌 이 __ 있
뒤 가 __ 켕기,약점 이나 __ 잘못 이 __ 있 어 __ 마음 이 __ 편하 지 __ 아니하
뒤 꼬리 __ 따르,뒤떨어지 어서 __ 소극 적 이 며 __ 피동 적 으로 __ 움직이
뒤 꼬리 를 __ 따르,뒤떨어지 어서 __ 소극 적 이 며 __ 피동 적 으로 __ 움직이
뒤 꽁무니 __ 빼,달아나 거나 __ 도망치
뒤 꽁무니 를 __ 빼,달아나 거나 __ 도망치
뒤 끝 __ 보다,일 이 __ 진행 되 어 __ 갈 는 __ 결과 를 __ 보
뒤 끝 을 __ 보다,일 이 __ 진행 되 어 __ 갈 는 __ 결과 를 __ 보
뒤 끝 __ 흐리,어떤 __ 일 의 __ 끝맺 음 이 __ 확실 하 지 __ 않
뒤 끝 이 __ 흐리,어떤 __ 일 의 __ 끝맺 음 이 __ 확실 하 지 __ 않
뒤 로 __ 돌리,중요 하 게 __ 다루 지 __ 아니하
뒤 로 __ 물러나,직임 이나 __ 사회 __ 활동 에서 __ 은퇴 하
뒤 로 __ 빠지,직임 이나 __ 사회 __ 활동 에서 __ 은퇴 하
뒤 를 __ 거두,뒷 일 을 __ 수습 하
뒤 를 __ 노리,결함 이나 __ 약점 을 __ 찾아내 려고 __ 기회 를 __ 엿보
뒤 를 __ 누르,뒷 일 을 __ 걱정 하 여 __ 미리미리 __ 다지 ᄆ 받
뒤 를 __ 다지,뒷 일 이 __ 잘못 되 지 __ 않 게 __ 하 기 __ 위하 여 __ 미리미리 __ 다지 ᄆ 받
뒤 를 __ 달,앞 에서 __ 한 __ 말 에 __ 뒤 를 __ 이 어서 __ 보충 하 여 __ 말 하
뒤 를 __ 두,어떤 __ 좋 지 __ 않 은 __ 감정 이나 __ 느낌 __ 따위 를 __ 버리 지 __ 않 고 __ 계속 __ 품고 __ 있
뒤 를 __ 맑,일 의 __ 뒤 끝 을 __ 깨끗이 __ 정리 하 거나 __ 처리 하
뒤 를 __ 맡기,뒷 일 을 __ 맡기
뒤 를 __ 묻,뒤 가 __ 계속 __ 이 어 지
뒤 를 __ 뭉개,행동 을 __ 빨리빨리 __ 하 지 __ 못 하 고 __ 늘어지
뒤 를 __ 밀,앞 으로 __ 전진 하 거나 __ 빨리 __ 발전 하 도록 __ 지지 하 여 __ 줏 거나 __ 돕 아 주
뒤 를 __ 받들,존경 하 는 __ 사람 의 __ 위업 을 __ 따르 며 __ 이 어 받
뒤 를 __ 받치,어떤 __ 일 을 __ 뒷 받침 하 아 __ 주
뒤 를 __ 빼,발 뺌 을 __ 하
뒤 를 __ 사리,뒷 일 이 __ 잘못 되 ᆯ까 __ 보 아 __ 미리미리 __ 발 뺌 을 __ 하 거나 __ 조심 하
뒤 를 __ 재,어떤 __ 일 의 __ 결과 를 __ 걱정 하 면서 __ 이것 저것 __ 타산 을 __ 맞추 어 __ 보
뒤 를 __ 카,드러나 지 __ 않 은 __ 속 이나 __ 행동 을 __ 알아내 려고 __ 은밀히 __ 뒷 조사 를 __ 하
뒤 를 __ 풀,맺히 ᆫ __ 감정 을 __ 누그러지 게 __ 하 거나 __ 없 어 지 게 __ 하
뒤집 고 __ 핥,속속들이 __ 자세히 __ 알
뒤 턱 __ 놓,노름 판 에서 __ 남 에게 __ 붙 어 __ 돈 을 __ 걷
뒤 턱 __ 보다,노름 판 에서 __ 남 에게 __ 붙 어 __ 돈 을 __ 걷
뒤 턱 을 __ 놓,노름 판 에서 __ 남 에게 __ 붙 어 __ 돈 을 __ 걷
뒤 턱 을 __ 보다,노름 판 에서 __ 남 에게 __ 붙 어 __ 돈 을 __ 걷
뒤 통수 __ 때리,믿 음 과 __ 의리 를 __ 저버리
뒤 통수 를 __ 때리,믿 음 과 __ 의리 를 __ 저버리
뒤 통수 __ 맞,배신 이나 __ 배반 을 __ 당하
뒤 통수 를 __ 맞,배신 이나 __ 배반 을 __ 당하
뒷 구멍 으로 __ 들어가,비 정상 적 이 ᆫ __ 방법 으로 __ 구성 원 이 __ 되
뒷 구멍 을 __ 카,남 의 __ 허물 을 __ 찾아내
뒷 구멍 을 __ 팔,남 의 __ 허물 을 __ 찾아내
뒷 길 __ 두,빠지 어 나가 ᆯ __ 수 __ 있 는 __ 여지 를 __ 남기 어 __ 두
뒷 길 을 __ 두,빠지 어 나가 ᆯ __ 수 __ 있 는 __ 여지 를 __ 남기 어 __ 두
뒷 다리 __ 잡,상대 편 에게 __ 약점 이 __ 잡히 어 __ 벗어나 지 __ 못 하 게 __ 되
뒷 다리 가 / 를 __ 잡,상대 편 에게 __ 약점 이 __ 잡히 어 __ 벗어나 지 __ 못 하 게 __ 되
뒷 다리 __ 긁,다 __ 끝 나 ᆫ __ 말 을 __ 다시 __ 하 여 __ 되통 스럽 게 __ 굴
뒷 다리 를 __ 긁,다 __ 끝 나 ᆫ __ 말 을 __ 다시 __ 하 여 __ 되통 스럽 게 __ 굴
뒷 다리 __ 잡,상대 편 의 __ 약점 을 __ 잡 아 __ 벗어나 지 __ 못 하 게 __ 하
뒷 다리 를 __ 잡,상대 편 의 __ 약점 을 __ 잡 아 __ 벗어나 지 __ 못 하 게 __ 하
뒷 덜미 를 __ 잡,꼼짝 __ 못 __ 하고 __ 잡히
뒷 맛 이 __ 쓸,어떤 __ 일 이 __ 끝 나 ᆫ __ 다음 에 __ 남 은 __ 느낌 이 __ 좋 지 __ 않
뒷 문 으로 __ 드나들,사람 들 이 __ 모르 게 __ 은밀히 __ 드나들
뒷 손 __ 쓸,은밀히 __ 대책 을 __ 강구 하 거나 __ 뒷 수습 을 __ 하
뒷 손 을 __ 쓸,은밀히 __ 대책 을 __ 강구 하 거나 __ 뒷 수습 을 __ 하
뒷 짐 __ 지다,어떤 __ 일 에 __ 자신 은 __ 전혀 __ 상관없 는 __ 것 처럼 __ 구경 만 __ 하고 __ 있
뒷 짐 __ 짚,어떤 __ 일 에 __ 자신 은 __ 전혀 __ 상관없 는 __ 것 처럼 __ 구경 만 __ 하고 __ 있
뒷 짐 을 __ 지다,어떤 __ 일 에 __ 자신 은 __ 전혀 __ 상관없 는 __ 것 처럼 __ 구경 만 __ 하고 __ 있
뒷 짐 을 __ 짚,어떤 __ 일 에 __ 자신 은 __ 전혀 __ 상관없 는 __ 것 처럼 __ 구경 만 __ 하고 __ 있
뒷 짐 __ 지우,두 __ 손 을 __ 등 __ 뒤 로 __ 젖히 고 __ 묶
뒷 짐 을 __ 지우,두 __ 손 을 __ 등 __ 뒤 로 __ 젖히 고 __ 묶
들 나 __ 놓 으나 __ 하나 뿐 이,오직 __ 하나 뿐 이
드렁 조 로 __ 들,나 와 는 __ 전혀 __ 상관없 다는 __ 듯이 __ 건성 으로 __ 들
들 거니 __ 맺,눈 물 __ 따위 가 __ 글썽글썽 하 여 __ 방울 방울 __ 떨어지 거니 __ 맺히
들 다 __ 처음,지금 까지 __ 듣 어 __ 보 지 __ 못 하 던 __ 내용 의 __ 말 을 __ 처음 으로 __ 들 게 __ 되 었 음 을 __ 이르 는 __ 말 .
들 도 __ 보도 __ 못 하,들 은 __ 적도 __ 보 ᆫ __ 적도 __ 없 어 __ 전혀 __ 알지 __ 못 하
들 머리 판 __ 나,다 __ 들어먹 고 __ 끝 장 이 __ 나 게 __ 하
들 머리 판 을 __ 나,다 __ 들어먹 고 __ 끝 장 이 __ 나 게 __ 하
들 숨 __ 날 숨 __ 없,꼼짝달싹 하 ᆯ __ 수 __ 없 는 __ 지경 이나 __ 형편 에 __ 처 하 여 __ 있
듣 었 다 __ 놓,굉장히 __ 크 ᆫ __ 영향 을 __ 미치
등 __ 대,남 의 __ 세력 에 __ 의지 하
등 을 __ 대,남 의 __ 세력 에 __ 의지 하
등 __ 돌리,뜻 을 __ 같이 하 던 __ 사람 이나 __ 단체 와 __ 관계 를 __ 끊 고 __ 배척 하
등 을 __ 돌리,뜻 을 __ 같이 하 던 __ 사람 이나 __ 단체 와 __ 관계 를 __ 끊 고 __ 배척 하
등 __ 타,산 등성이 로 __ 따르 아 __ 갈
등 을 __ 타,산 등성이 로 __ 따르 아 __ 갈
등 __ 달,마음대로 __ 되 지 __ 아니하 여 __ 몹시 __ 안타깝 어 않
등 이 __ 달,마음대로 __ 되 지 __ 아니하 여 __ 몹시 __ 안타깝 어 않
등 __ 닿,뒤 로 __ 힘 __ 있 는 __ 곳 에 __ 의지 하 게 __ 되
등 이 __ 닿,뒤 로 __ 힘 __ 있 는 __ 곳 에 __ 의지 하 게 __ 되
등 골 __ 빨아먹,남 의 __ 재물 을 __ 착취 하 거나 __ 농락 하 며 __ 빼앗 아 __ 먹
등 골 __ 빼먹,남 의 __ 재물 을 __ 착취 하 거나 __ 농락 하 며 __ 빼앗 아 __ 먹
등 골 을 __ 빨아먹,남 의 __ 재물 을 __ 착취 하 거나 __ 농락 하 며 __ 빼앗 아 __ 먹
등 골 을 __ 빼먹,남 의 __ 재물 을 __ 착취 하 거나 __ 농락 하 며 __ 빼앗 아 __ 먹
등 골 __ 뽑,재물 을 __ 훑 어 __ 먹 거나 __ 남 을 __ 몹시 __ 고생 스럽 게 __ 하
등 골 을 __ 뽑,재물 을 __ 훑 어 __ 먹 거나 __ 남 을 __ 몹시 __ 고생 스럽 게 __ 하
등 골 __ 우리 다,달래 거나 __ 위협 하 여 __ 남 의 __ 재물 을 __ 억지로 __ 빼앗
등 골 을 __ 우리 다,달래 거나 __ 위협 하 여 __ 남 의 __ 재물 을 __ 억지로 __ 빼앗
등 골 __ 빠지,견디 기 __ 어렵 ᆯ __ 정도 로 __ 몹시 __ 힘 이 __ 듣
등 골 이 __ 빠지,견디 기 __ 어렵 ᆯ __ 정도 로 __ 몹시 __ 힘 이 __ 듣
등 골 __ 서늘 하,두려움 으로 __ 아찔 하 고 __ 등 골 이 __ 떨리
등 골 이 __ 서늘 하,두려움 으로 __ 아찔 하 고 __ 등 골 이 __ 떨리
등 골 __ 오싹 하,등 골 에 __ 소름 이 __ 끼치 ᆯ __ 정도 로 __ 매우 __ 놀라 거나 __ 두렵
등 골 이 __ 오싹 하,등 골 에 __ 소름 이 __ 끼치 ᆯ __ 정도 로 __ 매우 __ 놀라 거나 __ 두렵
등 껍질 __ 벗기,심하 게 __ 닦달 하
등 껍질 을 __ 벗기,심하 게 __ 닦달 하
등 살 __ 달,일 이 __ 뜻대로 __ 되 지 __ 않아 __ 몹시 __ 안타깝 어 않
등 살 이 __ 달,일 이 __ 뜻대로 __ 되 지 __ 않아 __ 몹시 __ 안타깝 어 않
등 살 __ 바르다,등의 __ 힘 살 이 __ 뻣뻣 하 여 __ 굽히 었 다 __ 펴 었 다 __ 하 기에 __ 거북 하
등 살 이 __ 바르다,등의 __ 힘 살 이 __ 뻣뻣 하 여 __ 굽히 었 다 __ 펴 었 다 __ 하 기에 __ 거북 하
등 살 이 __ 꼿꼿 하,매우 __ 거북 하 거나 __ 고 되 어 __ 꼼짝달싹 하 ᆯ __ 수 가 __ 없
등쌀 __ 대,지겹 도록 __ 몹시 __ 귀찮 게 __ 하
등쌀 을 __ 대,지겹 도록 __ 몹시 __ 귀찮 게 __ 하
등 에 __ 찬 물 을 __ 끼얹 는 __ 듯,정신 이 __ 아찔 하 고 __ 몹시 __ 긴장 되 ᄆ
등 을 __ 긁어먹,음흉 하 고 __ 교활 하 게 __ 남 의 __ 재물 을 __ 빼앗
등 을 __ 갉아먹,음흉 하 고 __ 교활 하 게 __ 남 의 __ 재물 을 __ 빼앗
등 을 __ 떠밀,일 을 __ 억지로 __ 시키 거나 __ 부추기
등 을 __ 벗기 어 __ 먹,위협 하 여 __ 남 의 __ 재물 을 __ 빼앗
등자 __ 치,어떤 __ 글 을 __ 대조 하 여 __ 보 ᆯ __ 때 __ 맞
등자 를 __ 치,어떤 __ 글 을 __ 대조 하 여 __ 보 ᆯ __ 때 __ 맞
등 __ 진 __ 가재,남 의 __ 세력 에 __ 의지 하 고 __ 있 는 __ 사람
따리 __ 붙이,남 의 __ 마음 을 __ 살 려고 __ 아첨 하
따리 를 __ 붙이,남 의 __ 마음 을 __ 살 려고 __ 아첨 하
딱 __ 부러지,아주 __ 단호 하 게 .
딱 __,아주 __ 단호 하 게 .
딱지 가 __ 덜 __ 떨어지,어리 고 __ 유치 하 ᄆ 을 __ 벗어나 지 __ 못하 ᆫ __ 상태
딴 것 이 __ 아니,다른 __ 까닭 이 __ 있 는 __ 게 __ 아니
딴 __ 주머니 를 __ 차다,다른 __ 속 셈 을 __ 가지
땀 __ 빼,몹시 __ 힘들 거나 __ 어렵 ᆫ __ 고비 를 __ 겪 느라고 __ 크 게 __ 혼 이 __ 날
땀 을 __ 빼,몹시 __ 힘들 거나 __ 어렵 ᆫ __ 고비 를 __ 겪 느라고 __ 크 게 __ 혼 이 __ 날
땀 __ 흘리,힘 이나 __ 노력 을 __ 많이 __ 들 이
땀 을 __ 흘리,힘 이나 __ 노력 을 __ 많이 __ 들 이
땀 으로 __ 미역 을 __ 감,땀 을 __ 매우 __ 많이 __ 흘리
땀 을 __ 들 이,잠시 __ 휴식 하
땀 이 __ 빠지,몹시 __ 힘들 거나 __ 애 가 __ 쓰이
땅 __ 꺼지,한 숨 을 __ 쉬 ᆯ __ 때 __ 몹시 __ 깊 고 도 __ 크 게 .
땅 __ 꺼지,한 숨 을 __ 쉬 ᆯ __ 때 __ 몹시 __ 깊 고 도 __ 크 게 .
땅 이 __ 꺼지,한 숨 을 __ 쉬 ᆯ __ 때 __ 몹시 __ 깊 고 도 __ 크 게 .
땅 이 __ 꺼지,한 숨 을 __ 쉬 ᆯ __ 때 __ 몹시 __ 깊 고 도 __ 크 게 .
땅 내 __ 맡,식물 이 __ 새롭 ᆫ __ 땅 에 __ 뿌리 를 __ 내리 어 __ 생기 __ 있 는 __ 상태 가 __ 되
땅 내 를 __ 맡,식물 이 __ 새롭 ᆫ __ 땅 에 __ 뿌리 를 __ 내리 어 __ 생기 __ 있 는 __ 상태 가 __ 되
땅 띔 __ 못 __ 하,감히 __ 생각 조차 __ 못 __ 하
땅 띔 도 __ 못 __ 하,감히 __ 생각 조차 __ 못 __ 하
땅 방울 같이 __ 으르,몹시 __ 심하 게 __ 위협 하
땅 에 __ 떨어지,명예 나 __ 권위 __ 따위 가 __ 회복 하 기 __ 어렵 ᆯ __ 정도 로 __ 손상 되
땅 을 __ 칠 __ 노릇,몹시 __ 분하 고 __ 애 통 하 ᄆ
때 __ 빼 고 __ 광내,멋 을 __ 나
떠오르 는 __ 달,인물 이 __ 훤하 고 __ 아름답 ᄆ
떠오르 는 __ 별,새로이 __ 등장 하 여 __ 두각 을 __ 나타내 는 __ 사람
떡 __ 되,크 게 __ 곤욕 을 __ 당하 거나 __ 매 를 __ 많이 __ 맞
떡 이 __ 되,크 게 __ 곤욕 을 __ 당하 거나 __ 매 를 __ 많이 __ 맞
떡 국 을 __ 먹,나이 를 __ 한 __ 살 __ 더 __ 먹
떡 __ 먹,쉽
떡 심 __ 좋,몹시 __ 끈 기 __ 있 게 __ 질기 도록 __ 비위 가 __ 좋
떡 심 이 __ 좋,몹시 __ 끈 기 __ 있 게 __ 질기 도록 __ 비위 가 __ 좋
떡 심 __ 풀리,낙담 하 여 __ 맥 이 __ 풀리
떡 심 이 __ 풀리,낙담 하 여 __ 맥 이 __ 풀리
떡 을 __ 치,충분 하
떡 이 __ 생기,뜻밖에 __ 이익 이 __ 생기
떡 __ 주무르 듯 __ 하,저 __ 하고 __ 싶 은 __ 대로 __ 마음대로 __ 다루
떨어지 지 __ 않 는 __ 발 길,떠나 고 __ 싶 지 __ 않 거나 __ 내키 지 __ 않 는 __ 발 길 .
똥 __ 뀌,방귀 를 __ 뀌
똥 을 __ 뀌,방귀 를 __ 뀌
똥 __ 밝,재수 가 __ 없
똥 을 __ 밝,재수 가 __ 없
똥 __ 싸,몹시 __ 힘들
똥 을 __ 싸,몹시 __ 힘들
똥 __ 되,체면 이 __ 형편 없이 __ 되
똥 이 __ 되,체면 이 __ 형편 없이 __ 되
똥 구멍 __ 찢어지,몹시 __ 가난 하 ᆫ __ 살림 살이
똥 구멍 __ 째지,몹시 __ 가난 하 ᆫ __ 살림 살이
똥 구멍 이 __ 찢어지,몹시 __ 가난 하 ᆫ __ 살림 살이
똥 구멍 이 __ 째지,몹시 __ 가난 하 ᆫ __ 살림 살이
똥 끝 __ 타,몹시 __ 힘 이 __ 듣 거나 __ 마음 을 __ 졸 이
똥 끝 이 __ 타,몹시 __ 힘 이 __ 듣 거나 __ 마음 을 __ 졸 이
똥 넉 가래 __ 내세우,대단 하 지 도 __ 않 은 __ 일 을 __ 걸핏 하 면 __ 들먹이 어 __ 내세우 는 __ 모양 .
똥 물 에 __ 튀 하 ᆯ __ 놈,아무 짝 에 도 __ 쓸모없 는 __ 사람
똥 바가지 를 __ 쓸,망신 을 __ 당하
똥 오줌 을 __ 못 __ 가리,사리 __ 분별 을 __ 못 하
똥 줄 __ 날,혼 이 __ 나 서 __ 매우 __ 급하 게 .
똥 줄 이 __ 날,혼 이 __ 나 서 __ 매우 __ 급하 게 .
똥 줄 __ 당기,몹시 __ 마음 을 __ 졸 이 거나 __ 두렵 어 __ 겁 을 __ 나
똥 줄 이 __ 당기,몹시 __ 마음 을 __ 졸 이 거나 __ 두렵 어 __ 겁 을 __ 나
똥 줄 __ 빠지,몹시 __ 힘들
똥 줄 이 __ 빠지,몹시 __ 힘들
똥 줄 __ 타,몹시 __ 힘 이 __ 듣 거나 __ 마음 을 __ 졸 이
똥 줄 이 __ 타,몹시 __ 힘 이 __ 듣 거나 __ 마음 을 __ 졸 이
똥 집 __ 무겁,엉덩이 가 __ 무겁
똥 집 __ 질기,엉덩이 가 __ 무겁
똥 집 이 __ 무겁,엉덩이 가 __ 무겁
똥 집 이 __ 질기,엉덩이 가 __ 무겁
똥 차 가 __ 밀리,위 로 __ 결혼 하 지 __ 않 은 __ 형 이나 __ 언니 가 __ 있 어 __ 결혼 하 지 __ 못 하
똥 창 __ 맞,뜻 이 __ 서로 __ 맞
똥 창 이 __ 맞,뜻 이 __ 서로 __ 맞
똥 탈 __ 나 다,급하 ᆫ __ 탈이 __ 생기
똥 탈 이 __ 나 다,급하 ᆫ __ 탈이 __ 생기
뚜껑 __ 열,내용 이나 __ 결과 를 __ 보
뚜껑 을 __ 열,내용 이나 __ 결과 를 __ 보
뚜껑 을 __ 덮,하 던 __ 말 이나 __ 일 을 __ 그만두
뚜껑 이 __ 열리,화가 __ 날
뛰 지도 __ 걷 지 도 __ 못 하,이러 지 도 __ 저러 지 도 __ 못 하 는 __ 매우 __ 난처 하 ᆫ __ 처지 에 __ 빠지 어 __ 옴짝달싹 __ 못 __ 하
뜨겁 ᆫ __ 맛 을 __ 보다,호되 ᆫ __ 고통 이나 __ 어려움 을 __ 겪
뜬 구름 __ 잡,막연 하 거나 __ 허황 되 ᆫ __ 것 을 __ 좇
뜬 구름 을 __ 잡,막연 하 거나 __ 허황 되 ᆫ __ 것 을 __ 좇
뜸 __ 들 이,서둘 지 __ 않 고 __ 한 동안 __ 가만히 __ 있 는 __ 경우
뜸 을 __ 들 이,서둘 지 __ 않 고 __ 한 동안 __ 가만히 __ 있 는 __ 경우
뜻 __ 받,뜻 을 __ 이 어 받 아서 __ 그대로 __ 따르 아 __ 하
뜻 을 __ 받,뜻 을 __ 이 어 받 아서 __ 그대로 __ 따르 아 __ 하
뜻 __ 세우,장래 의 __ 목표 를 __ 마음 에 __ 품고 __ 결심 하
뜻 을 __ 세우,장래 의 __ 목표 를 __ 마음 에 __ 품고 __ 결심 하
뜻 __ 맞,서로 __ 생각 이 __ 같
뜻 이 __ 맞,서로 __ 생각 이 __ 같
마각 을 __ 드러내,숨기 고 __ 있 던 __ 일 이나 __ 정체 를 __ 드러내
마각 이 __ 드러나,숨기 고 __ 있 던 __ 일 이나 __ 정체 가 __ 드러나
마당 __ 빌리,신랑 이 __ 신부 의 __ 집 에 __ 갈 서 __ 초 례식 을 __ 지내
마당 을 __ 빌리,신랑 이 __ 신부 의 __ 집 에 __ 갈 서 __ 초 례식 을 __ 지내
마른 벼락 을 __ 맞,갑자기 __ 뜻 밖 의 __ 재난 을 __ 당하
마른 벼락 이 __ 떨어지,갑자기 __ 뜻 밖 의 __ 재난 을 __ 당하
마른 벼락 이 __ 내리,갑자기 __ 뜻 밖 의 __ 재난 을 __ 당하
마른 침 을 __ 삼키,몹시 __ 긴장 하 거나 __ 초조 하 아 않
마마 __ 그릇 되,좋 지 __ 않 은 __ 징조 가 __ 보임 을 __ 이르 는 __ 말 .
마마 __ 손 님 __ 배송 하,달래 고 __ 어르 어서 __ 잘 __ 보내 기 만 __ 하 ᄆ
마술 __ 걷,마술 을 __ 쓰 어서 __ 상대 편 의 __ 판단 을 __ 흐리 게 __ 하 여 __ 정신 을 __ 빼앗
마술 을 __ 걷,마술 을 __ 쓰 어서 __ 상대 편 의 __ 판단 을 __ 흐리 게 __ 하 여 __ 정신 을 __ 빼앗
마음 __ 붙이,어떤 __ 것 에 __ 마음 을 __ 자리 __ 잡 게 __ 하 거나 __ 전념 하
마음 을 __ 붙이,어떤 __ 것 에 __ 마음 을 __ 자리 __ 잡 게 __ 하 거나 __ 전념 하
마음 __ 주다,마음 을 __ 숨기 지 __ 아니하 고 __ 기꺼이 __ 내보이
마음 을 __ 주다,마음 을 __ 숨기 지 __ 아니하 고 __ 기꺼이 __ 내보이
마음 에 __ 두,잊 지 __ 아니하 고 __ 마음 속 에 __ 새기 어 __ 두
마음 에 __ 붙,마음 에 __ 맞 아 __ 불만 스럽 어 하 지 __ 아니하 고 __ 안착 되
마음 에 __ 없,무엇 을 __ 하 거나 __ 가지 고 __ 싶 은 __ 생각 이 __ 없
마음 에 __ 있,무엇 을 __ 하 거나 __ 가지 고 __ 싶 은 __ 생각 이 __ 있
마음 에 __ 차다,마음 에 __ 흡족 하 게 __ 여기
마음 을 __ 삭이,맺히 거나 __ 격하 ᆫ __ 감정 을 __ 가라앉히
마음 을 __ 썩이,몹시 __ 괴롭 어 않
마음 을 __ 풀,긴장 하 였 던 __ 마음 을 __ 늦추
마음 이 __ 돌아서,가지 었 던 __ 마음 이 __ 아주 __ 달라지
마음 이 __ 삭,맺히 거나 __ 격하 ᆫ __ 감정 이 __ 가라앉
마음 이 __ 통하,서로 __ 생각 이 __ 같 아 __ 이해 가 __ 잘 되
마음 이 __ 풀리,마음 속 에 __ 맺히 거나 __ 틀어지 ㅓㅆ 던 __ 것 이 __ 없 어 지
마침 표 를 __ 찍,끝 장 을 __ 나
막다르 ᆫ __ 골목,더 는 __ 어떻 게 __ 하 ᆯ __ 수 __ 없 는 __ 절박 하 ᆫ __ 경우
막다르 ᆫ __ 골,더 는 __ 어떻 게 __ 하 ᆯ __ 수 __ 없 는 __ 절박 하 ᆫ __ 경우
막 을 __ 내리,무대 의 __ 공연 이나 __ 어떤 __ 행사 를 __ 마치
막이 __ 내리,무대 의 __ 공연 이나 __ 어떤 __ 행사 를 __ 마치
막 을 __ 열,무대 의 __ 공연 이나 __ 어떤 __ 행사 를 __ 시작 하
막 을 __ 올리,무대 의 __ 공연 이나 __ 어떤 __ 행사 를 __ 시작 하
막이 __ 오르,무대 의 __ 공연 이나 __ 어떤 __ 행사 가 __ 시작 되
막 차 를 __ 타,끝 나 __ 가 ᆯ __ 무렵 에 __ 뒤늦 게 __ 뛰어들
막하 __ 잡,주장 이 __ 자기 가 __ 거느리 ᆯ __ 막하 를 __ 선택 하
막하 를 __ 잡,주장 이 __ 자기 가 __ 거느리 ᆯ __ 막하 를 __ 선택 하
만광 __ 틀,광주 가 __ 광산 을 __ 직접 __ 경영 하 지 __ 아니하 고 __ 덕 대 에게 __ 채굴 권 을 __ 허락 하
만광 을 __ 틀,광주 가 __ 광산 을 __ 직접 __ 경영 하 지 __ 아니하 고 __ 덕 대 에게 __ 채굴 권 을 __ 허락 하
만부하 __ 걷,있 는 __ 마력 을 __ 다 __ 나 어서 __ 조금 도 __ 쉬 ᆯ __ 새 __ 없이 __ 긴장 하 아서 __ 일 에 __ 전념 하
만부하 를 __ 걷,있 는 __ 마력 을 __ 다 __ 나 어서 __ 조금 도 __ 쉬 ᆯ __ 새 __ 없이 __ 긴장 하 아서 __ 일 에 __ 전념 하
만사 를 __ 불구 하,모든 __ 일 을 __ 다 __ 제치 어 __ 놓 고 .
만 에 __ 하나,아주 __ 매우 __ 드물
말 __ 마라,보통 __ 이상임 을 __ 강조
말 __ 마라,보통 __ 이상임 을 __ 강조
말 도 __ 마라,보통 __ 이상임 을 __ 강조
말 을 __ 마라,보통 __ 이상임 을 __ 강조
말 __ 못 __ 하,매우 __ 심하 여 __ 말 로 는 __ 차마 __ 나타내 어 __ 설명 하 ᆯ __ 수 __ 없
말 __ 못 __ 하,매우 __ 심하 여 __ 말 로 는 __ 차마 __ 나타내 어 __ 설명 하 ᆯ __ 수 __ 없
말 을 __ 못 __ 하,매우 __ 심하 여 __ 말 로 는 __ 차마 __ 나타내 어 __ 설명 하 ᆯ __ 수 __ 없
말 도 __ 못 __ 하,매우 __ 심하 여 __ 말 로 는 __ 차마 __ 나타내 어 __ 설명 하 ᆯ __ 수 __ 없
말 __ 나,말 을 __ 시작 하
말 을 __ 나,말 을 __ 시작 하
말 __ 들,뜻대로 __ 움직이
말 을 __ 들,뜻대로 __ 움직이
말 __ 떼,말 을 __ 하 기 __ 시작 하
말 을 __ 떼,말 을 __ 하 기 __ 시작 하
말 __ 맞추,같 은 __ 말 을 __ 하 기 __ 위하 여 __ 다른 __ 사람 과 __ 말 의 __ 내용 이 __ 다르 지 __ 않 게 __ 하
말 을 __ 맞추,같 은 __ 말 을 __ 하 기 __ 위하 여 __ 다른 __ 사람 과 __ 말 의 __ 내용 이 __ 다르 지 __ 않 게 __ 하
말 __ 삼키,하 려던 __ 말 을 __ 그만두
말 을 __ 삼키,하 려던 __ 말 을 __ 그만두
말 __ 아니,말 이 __ 이치 에 __ 맞 지 __ 아니하
말 __ 아니,말 이 __ 이치 에 __ 맞 지 __ 아니하
말 이 __ 아니,말 이 __ 이치 에 __ 맞 지 __ 아니하
말 도 __ 아니,말 이 __ 이치 에 __ 맞 지 __ 아니하
말 __ 굳,말 이 __ 더듬더듬 __ 막히
