idiom,meaning
네 활개 를 치 다 .,의기양양 하 게 __ 다니 거나 __ 행동 하 다 . .
노굿 이 일 다 .,콩 이나 __ 팥 __ 따위 의 __ 꽃 이 __ 피 다 . .
노루 꼬리 만 하 다 .,매우 __ 짧 다 . .
노루 잠자 듯 .,깊이 __ 잠들 지 __ 못 하 고 __ 여러 __ 번 __ 깨어나 ᄆ .
노린 내 나 다 .,매우 __ 인색 하 고 __ 이해 타산 이 __ 많 은 __ 사람 의 __ 태도 가 __ 나타나 다 . .
노린 내 가 나 다 .,매우 __ 인색 하 고 __ 이해 타산 이 __ 많 은 __ 사람 의 __ 태도 가 __ 나타나 다 . .
노린 내 가 나 도록 때리 다 .,몹시 __ 때리 다 . .
노문 놓 다 .,미리 __ 알리 다 . .
노문 을 놓 다 .,미리 __ 알리 다 . .
노상 에 오르 다 .,어떤 __ 일 의 __ 진행 __ 과정 에 __ 들어서 다 . .
노여움 사 다 .,남 을 __ 노엽 게 __ 하 여 __ 자기 가 __ 그 __ 영향 을 __ 받 다 . .
노여움 을 사 다 .,남 을 __ 노엽 게 __ 하 여 __ 자기 가 __ 그 __ 영향 을 __ 받 다 . .
노염 사 다 .,남 을 __ 노엽 게 __ 하 여 __ 자기 가 __ 그 __ 영향 을 __ 받 다 . .
노염 을 사 다 .,남 을 __ 노엽 게 __ 하 여 __ 자기 가 __ 그 __ 영향 을 __ 받 다 . .
노적 담불 에 싸이 다 .,곡식 을 __ 많이 __ 쌓 아 __ 두 다 . .
노총 지르 다 .,노총 을 __ 남 에게 __ 알리 다 . .
노총 을 지르 다 .,노총 을 __ 남 에게 __ 알리 다 . .
노파리 가 나 다 .,신 이 __ 나 다 .
녹 먹 다 .,벼슬 아치 가 __ 되 어 __ 녹봉 을 __ 받 다 . .
녹 을 먹 다 .,벼슬 아치 가 __ 되 어 __ 녹봉 을 __ 받 다 . .
녹 쌀 내 다 .,갈 아서 __ 쌀 알 처럼 __ 되게 __ 하 다 . .
녹 쌀 을 내 다 .,갈 아서 __ 쌀 알 처럼 __ 되게 __ 하 다 . .
녹초 부르 다 .,녹초 가 __ 되 다 . .
녹초 를 부르 다 .,녹초 가 __ 되 다 . .
논단 에 오르 다 .,논의 나 __ 토론 의 __ 대상 이 __ 되 다 . .
논두렁 베다 .,빈 털터리 가 __ 되 어 __ 처량 하 게 __ 죽 다 . .
논두렁 을 베 다 .,빈 털터리 가 __ 되 어 __ 처량 하 게 __ 죽 다 . .
논두렁 죽 음 .,의지가지없이 __ 빈 털터리 가 __ 되 어 __ 논두렁 이나 __ 베 고 __ 처참 하 게 __ 객사 .
놀 고 앉 았 네 .,상대 방 을 __ 비웃 거나 __ 상대 방 의 __ 행위 를 __ 비아냥거리 ᄆ .
놀라 ᆫ 가슴 .,전 에 __ 놀라 ᆫ __ 적 이 __ 있 어 __ 별 것 __ 아니 ᆫ __ 일 에 도 __ 일어나 는 __ 두근거림 . .
놀라 ᆫ 토끼 눈 을 하 다 .,뜻 밖 이 거나 __ 놀라 아 __ 눈 을 __ 크 게 __ 뜨 다 . .
놀라 ᆫ 피 .,"매우 __ 심하 게 __ 다치 어서 __ 멍이 __ 이 든 __ 부위 에 __ 있 는 , __ 검 게 __ 죽 은 __ 피 ."
놀라 ᆫ 혼 .,전 에 __ 놀라 ᆫ __ 적 이 __ 있 어 __ 별 것 __ 아니 ᆫ __ 일 에 도 __ 일어나 는 __ 두근거림 . .
놀부 부인 .,얌치 없 는 __ 여자 .
놀부 심사 .,인색 하 고 __ 심술궂 은 __ 마음 씨 .
놀부 심 보 .,인색 하 고 __ 심술궂 은 __ 마음 씨 .
놋 날 드리 듯 .,빗 발 이 __ 죽죽 __ 쏟아지 는 __ 모양 .
놋 날 을 드리 듯 .,빗 발 이 __ 죽죽 __ 쏟아지 는 __ 모양 .
놓 아 기르 ᆫ 망아지 .,교양 이 __ 없 고 __ 막돼먹 은 __ 사람 .
놓 아 기르 ᆫ 망아지 놀 듯 .,교양 이 __ 없 고 __ 막돼먹 은 __ 사람 .
놓 아 먹이 ᆫ 망아지 .,교양 이 __ 없 고 __ 막돼먹 은 __ 사람 .
놓 아 먹이 ᆫ 망아지 놀 듯 .,교양 이 __ 없 고 __ 막돼먹 은 __ 사람 .
뇌성 에 벽력 .,불행 하 ᆫ __ 일 이 __ 거듭 __ 생 김 . .
누구 를 막론 하 고 .,누구 이 라 __ 가리 ᆯ __ 것 __ 없이 __ 모두 __ 이 다 . .
누구 를 물론 하 고 .,누구 이 라 __ 가리 ᆯ __ 것 __ 없이 __ 모두 __ 이 다 . .
누구 입 에 붙이 겠 는가 .,여러 __ 사람 에게 __ 나누 어 __ 주 어야 __ 하 ᆯ __ 물건 이 __ 너무 __ 적 을 __ 때 __ 이르 는 __ 말 . .
누구 코 에 바르 겠 는가 .,여러 __ 사람 에게 __ 나누 어 __ 주 어야 __ 하 ᆯ __ 물건 이 __ 너무 __ 적 을 __ 때 __ 이르 는 __ 말 . .
누구 코 에 붙이 겠 는가 .,여러 __ 사람 에게 __ 나누 어 __ 주 어야 __ 하 ᆯ __ 물건 이 __ 너무 __ 적 을 __ 때 __ 이르 는 __ 말 . .
누구 하 ᆯ 것 없 다 .,누구 이 라고 __ 가려 __ 말 하 ᆯ __ 것 이 __ 없이 __ 다 __ 그러 하 다 . .
누구 하 ᆯ 것 없이 .,누구 이 라 __ 가리 ᆯ __ 것 __ 없이 __ 모두 __ 이 다 . .
누기 치 다 .,축축 하 ᆫ __ 기운 이 __ 생기 다 . .
누기 가 치 다 .,축축 하 ᆫ __ 기운 이 __ 생기 다 . .
누렇 게 뜨 다 .,매우 __ 난처 하 ᆫ __ 일 을 __ 당하 여 __ 어쩌 ᆯ __ 줄 __ 모르 아 __ 당황 하 다 .
누 에 오르 다 .,누에 가 __ 고치 를 __ 짓 으려고 __ 섶 에 __ 오르 다 . .
누에 가 오르 다 .,누에 가 __ 고치 를 __ 짓 으려고 __ 섶 에 __ 오르 다 . .
눈 띄 다 .,두드러지 게 __ 드러나 다 . .
눈 에 띄 다 .,두드러지 게 __ 드러나 다 . .
눈 어리 다 .,어떤 __ 모습 이 __ 잊히 지 __ 않 고 __ 머릿 속 에 __ 뚜렷 하 게 __ 떠오르 다 . .
눈 에 어리 다 .,어떤 __ 모습 이 __ 잊히 지 __ 않 고 __ 머릿 속 에 __ 뚜렷 하 게 __ 떠오르 다 . .
눈 까뒤집 다 .,눈 을 __ 뒤집 다 .
눈 을 까뒤집 다 .,눈 을 __ 뒤집 다 .
눈 돌리 다 .,관심 을 __ 돌리 다 . .
눈 을 돌리 다 .,관심 을 __ 돌리 다 . .
눈 뒤집 다 .,좋 지 __ 않 은 __ 일 에 __ 열중 하 여 __ 제 정신 을 __ 잃 다 . .
눈 을 뒤집 다 .,좋 지 __ 않 은 __ 일 에 __ 열중 하 여 __ 제 정신 을 __ 잃 다 . .
눈 똑바로 뜨 다 .,정신 을 __ 차리 고 __ 주의 를 __ 기울이 다 . .
눈 을 똑바로 뜨 다 .,정신 을 __ 차리 고 __ 주의 를 __ 기울이 다 . .
눈 맞추 다 .,서로 __ 눈 을 __ 마주 __ 보 다 . .
눈 을 맞추 다 .,서로 __ 눈 을 __ 마주 __ 보 다 . .
눈 밝히 다 .,무엇 을 __ 찾 으려고 __ 신경 을 __ 집중 하 거나 __ 힘 을 __ 넣 다 . .
눈 을 밝히 다 .,무엇 을 __ 찾 으려고 __ 신경 을 __ 집중 하 거나 __ 힘 을 __ 넣 다 . .
눈 붙이 다 .,잠 을 __ 자 다 . .
눈 을 붙이 다 .,잠 을 __ 자 다 . .
눈 속 이 다 .,보 는 __ 사람 이 __ 속아 __ 넘어가 게 __ 하 다 . .
눈 을 속이 다 .,보 는 __ 사람 이 __ 속아 __ 넘어가 게 __ 하 다 . .
눈 씻 고 보 다 .,정신 을 __ 바짝 __ 차리 고 __ 집중 하 여 __ 보 다 . .
눈 을 씻 고 보 다 .,정신 을 __ 바짝 __ 차리 고 __ 집중 하 여 __ 보 다 . .
눈 씻 고 보 려야 보 ᆯ 수 없 다 .,아주 __ 드물 어 __ 찾 기 __ 어렵 다 . .
눈 을 씻 고 보 려야 보 ᆯ 수 없 다 .,아주 __ 드물 어 __ 찾 기 __ 어렵 다 . .
눈 피하 다 .,남 이 __ 보 는 __ 것 을 __ 피하 다 . .
눈 을 피하 다 .,남 이 __ 보 는 __ 것 을 __ 피하 다 . .
눈 나오 다 .,몹시 __ 놀라 다 . .
눈 이 나오 다 .,몹시 __ 놀라 다 . .
눈 높 다 .,정도 __ 이상 의 __ 좋 은 __ 것 만 __ 찾 는 __ 버릇 이 __ 있 다 . .
눈 이 높 다 .,정도 __ 이상 의 __ 좋 은 __ 것 만 __ 찾 는 __ 버릇 이 __ 있 다 . .
눈 돌아가 다 .,놀라 거나 __ 격분 하 여 __ 사리 __ 분별 을 __ 못 하 다 . .
눈 이 돌아가 다 .,놀라 거나 __ 격분 하 여 __ 사리 __ 분별 을 __ 못 하 다 . .
눈 뒤집히 다 .,충격 적 이 ᆫ __ 일 을 __ 당하 거나 __ 어떤 __ 일 에 __ 집착 하 여 __ 이성 을 __ 잃 다 . .
눈 이 뒤집히 다 .,충격 적 이 ᆫ __ 일 을 __ 당하 거나 __ 어떤 __ 일 에 __ 집착 하 여 __ 이성 을 __ 잃 다 . .
눈 많 다 .,보 는 __ 사람 이 __ 많 다 . .
눈 이 많 다 .,보 는 __ 사람 이 __ 많 다 . .
눈 맞 다 .,마음 이나 __ 눈 치 가 __ 서로 __ 통하 다 . .
눈 이 맞 다 .,마음 이나 __ 눈 치 가 __ 서로 __ 통하 다 . .
눈 벌겋 다 .,자기 __ 잇 속 만 __ 찾 는 __ 데 에 __ 몹시 __ 열중 하 다 . .
눈 이 벌겋 다 .,자기 __ 잇 속 만 __ 찾 는 __ 데 에 __ 몹시 __ 열중 하 다 . .
눈 삐 다 .,뻔하 ᆫ __ 것 을 __ 잘못 __ 보고 __ 있 다 .
눈 이 삐 다 .,뻔하 ᆫ __ 것 을 __ 잘못 __ 보고 __ 있 다 .
눈 시 다 .,하 는 __ 짓 이 __ 거슬리 어 __ 보 기에 __ 아니꼽 다 . .
눈 이 시 다 .,하 는 __ 짓 이 __ 거슬리 어 __ 보 기에 __ 아니꼽 다 . .
눈 과 귀 가 쏠리 다 .,마음 이 __ 끌리 어 __ 열심히 __ 듣 거나 __ 보 다 . .
눈 길 모으 다 .,여러 __ 사람 의 __ 시선 을 __ 집중 시키 다 . .
눈 길 을 모으 다 .,여러 __ 사람 의 __ 시선 을 __ 집중 시키 다 . .
눈 길 을 거두 다 .,보고 __ 있 던 __ 것 에서 __ 다른 __ 것 으로 __ 눈 을 __ 돌리 다 . .
눈 깔 까뒤집 다 .,눈 을 __ 뒤집 다 .
눈 깔 을 까뒤집 다 .,눈 을 __ 뒤집 다 .
눈 깔 뒤집 다 .,눈 을 __ 뒤집 다 .
눈 깔 을 뒤집 다 .,눈 을 __ 뒤집 다 .
눈 깔 나오 다 .,눈 이 __ 튀 어 __ 나오 다 .
눈 깔 이 나오 다 .,눈 이 __ 튀 어 __ 나오 다 .
눈 깔 뒤집히 다 .,눈 이 __ 뒤집히 다 .
눈 깔 이 뒤집히 다 .,눈 이 __ 뒤집히 다 .
눈 깔 붉 다 .,흥분 하 여 __ 기 를 __ 쓰 고 __ 덤비 다 . .
눈 깔 이 붉 다 .,흥분 하 여 __ 기 를 __ 쓰 고 __ 덤비 다 . .
눈 깔 삐 다 .,눈 이 __ 삐 다 .
눈 깔 이 삐 다 .,눈 이 __ 삐 다 .
눈 깔 에 흙 들어가 다 .,눈 에 __ 흙 이 __ 들어가 다 .
눈 깔 에 흙 이 들어가 다 .,눈 에 __ 흙 이 __ 들어가 다 .
눈 깔 을 곤두세우 다 .,눈 을 __ 곤두세우 다 .
눈 깔 이 곤두서 다 .,눈 이 __ 곤두서 다 .
눈 깔 이 멀 다 .,그릇 되 ᆫ __ 행동 을 __ 하 다 . .
눈 깔 이 벌겋 다 .,몹시 __ 열중 하 아 __ 있 다 . .
눈 깜짝 하 ᆯ 사이 .,매우 __ 짧 은 __ 순간 . .
눈 꺼풀 이 씌 다 .,사랑 이나 __ 좋 아 하 는 __ 감정 에 __ 빠지 어 __ 이성 적 으로 __ 판단 하 지 __ 못 하 다 . .
눈 도 거들뜨 어 보 지 않 다 .,낮 보 거나 __ 업신여기 어 __ 쳐다보 려고 도 __ 않 다 . .
눈 도 깜짝 안 하 다 .,조금 도 __ 놀라 지 __ 않 고 __ 태연 하 다 . .
눈 독 들 이 다 .,욕심 을 __ 내어 __ 눈여기 어 보 다 . .
눈 독 쏘 다 .,욕심 을 __ 내어 __ 눈여기 어 보 다 . .
눈 독 올리 다 .,욕심 을 __ 내어 __ 눈여기 어 보 다 . .
눈 독 을 들이 다 .,욕심 을 __ 내어 __ 눈여기 어 보 다 . .
눈 독 을 쏘 다 .,욕심 을 __ 내어 __ 눈여기 어 보 다 . .
눈 독 을 올리 다 .,욕심 을 __ 내어 __ 눈여기 어 보 다 . .
눈 독 들 다 .,욕심 이 __ 나 서 __ 눈여기 어 보 다 . .
눈 독 오르 다 .,욕심 이 __ 나 서 __ 눈여기 어 보 다 . .
눈 독 이 들 다 .,욕심 이 __ 나 서 __ 눈여기 어 보 다 . .
눈 독 이 오르 다 .,욕심 이 __ 나 서 __ 눈여기 어 보 다 . .
눈 동냥 귀 동냥 .,"주위 나 __ 곁 에서 __ 지식 __ 따위 를 __ 얻 어 __ 보 고 , __ 얻 어 __ 들 어 __ 갖 게 __ 되 는 __ 일 . ."
눈 동자 가 눈 썹 에 매달리 다 .,눈 을 __ 치켜뜨 다 . .
눈 둘 곳 을 모르 다 .,어리둥절 하 거나 __ 어색 하 여 __ 눈 길 을 __ 어디 에 __ 두 어야 __ 하 ㄹ지 __ 모르 다 . .
눈 딱 감 다 .,더 __ 이상 __ 다른 __ 것 을 __ 생각 하 지 __ 않 다 . .
눈 꼭 감 다 .,더 __ 이상 __ 다른 __ 것 을 __ 생각 하 지 __ 않 다 . .
눈딱총 놓 다 .,마음 에 __ 들 지 __ 않 거나 __ 밉 어서 __ 쏘아보 다 . .
눈딱총 쏘 다 .,마음 에 __ 들 지 __ 않 거나 __ 밉 어서 __ 쏘아보 다 . .
눈딱총 을 놓 다 .,마음 에 __ 들 지 __ 않 거나 __ 밉 어서 __ 쏘아보 다 . .
눈딱총 을 쏘 다 .,마음 에 __ 들 지 __ 않 거나 __ 밉 어서 __ 쏘아보 다 . .
눈 뜨 고 못 보 다 .,눈 앞 의 __ 광경 이 __ 참혹 하 거나 __ 민망 하 ᆯ __ 정도 로 __ 아니꼽 어 __ 차마 __ 보 ᆯ __ 수 __ 없 다 . .
눈 뜨 고 는 못 보 다 .,눈 앞 의 __ 광경 이 __ 참혹 하 거나 __ 민망 하 ᆯ __ 정도 로 __ 아니꼽 어 __ 차마 __ 보 ᆯ __ 수 __ 없 다 . .
눈 뜨 고 보 ᆯ 수 없 다 .,눈 앞 의 __ 광경 이 __ 참혹 하 거나 __ 민망 하 ᆯ __ 정도 로 __ 아니꼽 어 __ 차마 __ 보 ᆯ __ 수 __ 없 다 . .
눈 만 뜨 면 .,깨 어 __ 있 을 __ 때 이 면 __ 항상 . .
눈멀 ᆫ 돈 .,임자 __ 없 는 __ 돈 . .
눈 물 거두 다 .,울 음 을 __ 그치 다 . .
눈 물 을 거두 다 .,울 음 을 __ 그치 다 . .
눈 물 머금 다 .,슬픔 이나 __ 고통 __ 따위 를 __ 억지로 __ 참으 려 __ 애 를 __ 쓰 다 . .
눈 물 을 머금 다 .,슬픔 이나 __ 고통 __ 따위 를 __ 억지로 __ 참으 려 __ 애 를 __ 쓰 다 . .
눈 물 짜 다 .,억지로 __ 울 다 . .
눈 물 을 짜 다 .,억지로 __ 울 다 . .
눈 물 없 다 .,동정 하 는 __ 마음 이 __ 없 다 . .
눈 물 이 없 다 .,동정 하 는 __ 마음 이 __ 없 다 . .
눈 물 없이 .,동정 하 는 __ 마음 이 __ 없이 . .
눈 물 이 없이 .,동정 하 는 __ 마음 이 __ 없이 . .
눈 물 이 앞서 다 .,말 을 __ 하 지 __ 못 하 고 __ 눈 물 을 __ 먼저 __ 흘리 다 . .
눈 물 이 앞 을 가리 다 .,눈 물 이 __ 자꾸 __ 나오 다 .
눈 물 이 헤프 다 .,걸핏 하 면 __ 잘 __ 우 는 __ 편 이 다 . .
눈 밖에 나 다 .,신임 을 __ 잃 고 __ 미움 을 __ 받 게 __ 되 다 . .
눈 발 서 다 .,눈 이 __ 곧 __ 내리 ᆯ __ 듯 하 다 . .
눈 발 이 아서 이 다 .,눈 이 __ 곧 __ 내리 ᆯ __ 듯 하 다 . .
눈 살 찌푸리 다 .,마음 에 __ 못 마땅 하 ᆫ __ 뜻 을 __ 나타내 어 __ 양미 간 을 __ 찡그리 다 . .
눈 살 을 찌푸리 다 .,마음 에 __ 못 마땅 하 ᆫ __ 뜻 을 __ 나타내 어 __ 양미 간 을 __ 찡그리 다 . .
눈 살 펴 ᆯ 새 없 다 .,"근심 , __ 걱정 이 __ 가 시지 __ 않 다 . ."
눈 살 을 펴 ᆯ 새 없 다 .,"근심 , __ 걱정 이 __ 가 시지 __ 않 다 . ."
눈 살 이 꼿꼿 하 다 .,격분 하 거나 __ 새침 하 아서 __ 눈 을 __ 똑바로 __ 뜨 다 . .
눈 심지 돋우 다 .,무엇 이 ᆫ가 를 __ 찾아내 거나 __ 어떤 __ 사실 을 __ 밝히 려고 __ 하 다 . .
눈 심지 를 돋우 다 .,무엇 이 ᆫ가 를 __ 찾아내 거나 __ 어떤 __ 사실 을 __ 밝히 려고 __ 하 다 . .
눈 썹 도 까딱 하 지 않 다 .,아주 __ 태연 하 다 . .
눈 썹 싸움 을 하 다 .,졸 음 이 __ 오 는데 __ 자지 __ 않 으려고 __ 애쓰 다 . .
눈 썹 씨름 을 하 다 .,졸 음 이 __ 오 는데 __ 자지 __ 않 으려고 __ 애쓰 다 . .
눈 썹 이 꼿꼿 하 다 .,격분 하 거나 __ 새침 하 아서 __ 눈 을 __ 똑바로 __ 뜨 다 . .
눈 알 나오 다 .,몹시 __ 놀라 다 . .
눈 알 이 나오 다 .,몹시 __ 놀라 다 . .
눈 알 을 곤두세우 다 .,성 이 __ 나 서 __ 눈 에 __ 독기 를 __ 띠 이 다 . .
눈 알 을 까뒤집 다 .,눈 __ 뒤집 다 .
눈 알 을 뒤집 다 .,주로 __ 좋 지 __ 않 은 __ 일 에 __ 열중 하 여 __ 제 정신 을 __ 잃 다 . .
눈 알 이 곤두서 다 .,화가 __ 나 서 __ 눈 에 __ 독기 가 __ 오르 다 . .
눈 알 이 까뒤집히 다 .,눈 이 __ 뒤집히 다 .
눈 알 이 뒤집히 다 .,충격 적 이 ᆫ __ 일 을 __ 당하 거나 __ 어떤 __ 일 에 __ 집착 하 여 __ 이성 을 __ 잃 다 . .
눈 알 이 빠지 게 기다리 다 .,몹시 __ 애타 게 __ 오랫 동안 __ 기다리 다 . .
눈 알 이 빠지 도록 기다리 다 .,몹시 __ 애타 게 __ 오랫 동안 __ 기다리 다 . .
눈 알 이 핑핑 돌 다 .,의식 이 __ 따르 아 가지 __ 못 하 ᆯ __ 만큼 __ 바쁘 거나 __ 빠르 다 .
눈 앞 에 어른거리 다 .,어떤 __ 사람 이나 __ 일 __ 따위 에 __ 관하 ᆫ __ 기억 이 __ 떠오르 다 . .
눈 앞 이 새까맣 다 .,어찌 하 ᆯ __ 바를 __ 모르 아 __ 아득 하 다 . .
눈 앞 이 캄캄하 다 .,어찌 하 ᆯ __ 바를 __ 모르 아 __ 아득 하 다 . .
눈 앞 이 환하 아 지 다 .,전망 이나 __ 앞 길 이 __ 뚜렷 하 아 지 다 . .
눈 에 거칠 다 .,보 기 가 __ 싫 어 __ 눈 에 __ 들 지 __ 아니하 다 . .
눈 에 나 다 .,신임 을 __ 잃 고 __ 미움 을 __ 받 게 __ 되 다 . .
눈 에 넣 어도 아프 지 않 다 .,매우 __ 귀엽 다 . .
눈 에 모 가 서 다 .,성나 ᆫ __ 눈 매 로 __ 보 다 . .
눈 에 모르 ᆯ 세우 이 다 .,성나 ᆫ __ 눈 매 로 __ 노려보 다 . .
눈 에 밟히 다 .,잊히 지 __ 않 고 __ 자꾸 __ 눈 에 __ 떠오르 다 . .
눈 에 보이 는 것 이 없 다 .,사리 __ 분별 을 __ 못 하 다 . .
눈 에 불 을 달 다 .,화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 불 을 켜 다 .,몹시 __ 욕심 을 __ 내 거나 __ 관심 을 __ 기울이 다 . .
눈 에서 딱정 벌레 가 오 았 다 가 았 다 하 다 .,어지럽 어서 __ 갑자기 __ 정신 이 __ 혼미 하 아 지 다 .
눈 에서 번개 가 번쩍 나 다 .,뺨 이나 __ 머리 __ 따위 를 __ 강하 게 __ 맞 다 .
눈 에서 벗어나 다 .,감시 나 __ 구속 에서 __ 자유 롭 게 __ 되 다 . .
눈 에서 황 이 나 다 .,몹시 __ 억울 하 거나 __ 질투 가 __ 나 다 .
눈 에 쌍 심지 가 나 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 가 돋 아시 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 가 뻗치 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 가 서 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 가 솟 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 가 오르 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 를 켜 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 를 돋우 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 를 세우 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 쌍 심지 를 올리 다 .,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨 다 . .
눈 에 아른거리 다 .,어떤 __ 사람 이나 __ 일 __ 따위 에 __ 관하 ᆫ __ 기억 이 __ 떠오르 다 . .
눈 에 안경 .,보잘것없 는 __ 물건 이 라도 __ 제 __ 마음 에 __ 들 면 __ 좋 게 __ 보이 ᆫ다 .
눈 에 익 다 .,여러 __ 번 __ 보 아서 __ 익숙 하 다 . .
눈 에 잘 보이 다 .,인정 을 __ 받 다 . .
눈 에 차 다 .,흡족 하 게 __ 마음 에 __ 들 다 . .
눈 에 칼 날 이 아서 이 다 .,표독 스럽 게 __ 눈 을 __ 번쩍이 고 __ 노려보 다 . .
눈 에 칼 을 세우 다 .,표독 스럽 게 __ 눈 을 __ 번쩍이 고 __ 노려보 다 . .
눈 에 풀 칠 하 다 .,잘못 __ 보 ᆫ다 .
눈 에 핏 발 을 세우 다 .,화 를 __ 내 거나 __ 흥분 하 다 . .
눈 에 핏 발 이 아서 이 다 .,화가 __ 나 서 __ 벼르 거나 __ 흥분 하 다 . .
눈 에 헛 거미 가 잡히 다 .,굶 어서 __ 기운 이 __ 빠지 다 .
눈 에 흙 이 들어가 다 .,죽 어 __ 땅 에 __ 묻히 다 . .
눈 에 흙 이 덮이 다 .,죽 어 __ 땅 에 __ 묻히 다 . .
눈 위 에 혹 .,몹시 __ 밉 어 __ 눈 에 __ 거슬리 는 __ 사람 .
눈 을 거치 다 .,글 __ 따위 를 __ 검토 하 거나 __ 분별 하 다 . .
눈 을 곤두세우 다 .,성 이 __ 나 서 __ 눈 에 __ 독기 를 __ 띠 이 다 . .
눈 을 굴리 다 .,눈 동자 를 __ 이리 __ 돌리 었 다 __ 저리 __ 돌리 었 다 __ 하 다 . .
눈 을 끌 다 .,마음 이 __ 쏠리 다 . .
눈 을 의심 하 다 .,잘못 __ 보 지 __ 않 았 나 __ 하 여 __ 믿 지 __ 않 고 __ 이상 하 게 __ 생각 하 다 . .
눈 을 크 게 뜨 다 .,정신 을 __ 바짝 __ 차리 고 __ 주의 를 __ 기울이 다 . .
눈 을 틔우 어 주 다 .,현실 을 __ 깨닫 도록 __ 일깨우 어 __ 주 다 . .
눈 이 가 매 지 게 .,몹시 __ 기다리 는 __ 모양 .
눈 이 가 매 지 도록 .,몹시 __ 기다리 는 __ 모양 .
눈 이 곤두서 다 .,화가 __ 나 서 __ 눈 에 __ 독기 가 __ 오르 다 . .
눈 이 까뒤집히 다 .,눈 이 __ 뒤집히 다 .
눈 이 낮 다 .,보 는 __ 수준 이 __ 높 지 __ 아니하 다 . .
눈 이 동그래지 다 .,몹시 __ 놀라 거나 __ 의아 하 여 __ 눈 을 __ 크 게 __ 뜨 다 . .
눈 이 등잔 만 하 다 .,놀라 거나 __ 두렵 어 __ 눈 이 __ 휘둥그레지 다 . .
눈 이 뚫어지 게 .,꼼짝 __ 않 고 __ 한 __ 곳 을 __ 응시 하 는 __ 모양 .
눈 이 뚫어지 도록 .,꼼짝 __ 않 고 __ 한 __ 곳 을 __ 응시 하 는 __ 모양 .
눈 이 무디 다 .,사물 을 __ 보고 __ 깨닫 는 __ 힘 이 __ 약하 다 . .
눈 이 번쩍 뜨이 다 .,정신 이 __ 갑자기 __ 들 다 . .
눈 이 빠지 게 기다리 다 .,몹시 __ 애타 게 __ 오랫 동안 __ 기다리 다 . .
눈 이 빠지 도록 기다리 다 .,몹시 __ 애타 게 __ 오랫 동안 __ 기다리 다 . .
눈 이 산 밖 에 비어지 다 .,지나치 게 __ 흥분 하 고 __ 격노 하 여 __ 이성 을 __ 잃 을 __ 지경 에 __ 이르 다 . .
눈 이 시뻘겋 다 .,눈 이 __ 벌겋 다 .
눈 이 시퍼렇 게 살 아 있 다 .,멀쩡 하 게 __ 살 아 __ 있 다 . .
눈 이 여리 다 .,감정 이 __ 모질 지 __ 못 하 여 __ 눈 물 을 __ 잘 __ 보이 다 . .
눈 이 열리 다 .,이해 하 는 __ 안목 이 __ 생기 다 . .
눈 이 캄캄하 다 .,정신 이 __ 아찔 하 고 __ 생각 이 __ 콱 __ 막히 ᆫ __ 상태 이 다 . .
눈 이 트이 다 .,사물 이나 __ 현상 을 __ 판단 하 ᆯ __ 줄 __ 알 게 __ 되 다 . .
눈 이 핑핑 돌아가 다 .,의식 이 __ 따르 아 가지 __ 못 하 ᆯ __ 만큼 __ 바쁘 거나 __ 빠름 .
눈 이 화 등잔 같 다 .,놀라 거나 __ 두렵 어 __ 눈 이 __ 크 어 지 다 . .
눈 이 화 등잔 火 燈盞 같 다 .,놀라 거나 __ 두렵 어 __ 눈 이 __ 크 어 지 다 . .
눈 자위 꺼지 다 .,사람 이 __ 죽 다 . .
눈 자위 가 꺼지 다 .,사람 이 __ 죽 다 . .
눈 총 맞 다 .,남 의 __ 미움 을 __ 받 다 . .
눈 총 을 맞 다 .,남 의 __ 미움 을 __ 받 다 . .
눈 총 쏘 다 .,몹시 __ 쏘아보 거나 __ 노려보 다 . .
눈 총 을 쏘 다 .,몹시 __ 쏘아보 거나 __ 노려보 다 . .
눈 치 다르 다 .,태도 나 __ 하 는 __ 짓 이 __ 이상 스럽 다 . .
눈 치 가 다르 다 .,태도 나 __ 하 는 __ 짓 이 __ 이상 스럽 다 . .
눈 치 보이 다 .,남 의 __ 마음 과 __ 태도 를 __ 살피 게 __ 되 다 . .
눈 치 가 보이 다 .,남 의 __ 마음 과 __ 태도 를 __ 살피 게 __ 되 다 . .
