idiom,meaning
그루 를 앉히,앞 으로 __ 하 ᆯ __ 일 에 __ 대하 아서 __ 터전 을 __ 바로잡 아 __ 주
그루 치,그루 를 __ 박아 __ 가지런 하 게 __ 하
그루 를 치,그루 를 __ 박아 __ 가지런 하 게 __ 하
그루 타,한 __ 논 밭 에 __ 같 은 __ 종류 의 __ 곡식 들 을 __ 연거푸 __ 심 어서 __ 그 __ 곡식 이 __ 잘 되 지 __ 아니하
그루 를 타,한 __ 논 밭 에 __ 같 은 __ 종류 의 __ 곡식 들 을 __ 연거푸 __ 심 어서 __ 그 __ 곡식 이 __ 잘 되 지 __ 아니하
그릇 깨 겠,얌전 하 지 __ 못 하
그림 좋,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리 ᆫ다고 __ 비꼬
그림 이 좋,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리 ᆫ다고 __ 비꼬
그림 의 떡,아무리 __ 마음 에 __ 듣 어도 __ 이용 하 ᆯ __ 수 __ 없 거나 __ 차지 하 ᆯ __ 수 __ 없 는 __ 경우
그림자 도 없,흔적 이나 __ 자취 가 __ 없
그림자 를 감추,자취 를 __ 감추 어 __ 모습 을 __ 나타내 지 __ 아니하
그림자 조차 찾 을 수 없,온데간데없 어 __ 도무지 __ 찾 을 __ 수 __ 없
그림자 하나 얼씬 하 지 않,한 __ 사람 도 __ 나타나 지 __ 아니하
그물 을 던지,남 을 __ 꾀 거나 __ 해치 려고 __ 수단 을 __ 쓰
그물 을 치,남 을 __ 꾀 거나 __ 해치 려고 __ 수단 을 __ 쓰
그물 을 따,그물 코 에 __ 걸리 ᆫ __ 물 고기 를 __ 떼
그 식이 장식 이,손 질 하 여 __ 고친 __ 것 이 __ 전 과 __ 변함없이 __ 마찬가지 이
그저 그만 이,더 __ 말 하 ᆯ __ 나위 __ 없이 __ 좋
극 과 극 을 달리,심하 게 __ 다르 거나 __ 대립 되
근사 모으,부지런히 __ 힘 을 __ 쓰 는 __ 일 을 __ 오랫 동안 __ 계속 하 여 __ 공 을 __ 들 이
근사 를 모으,부지런히 __ 힘 을 __ 쓰 는 __ 일 을 __ 오랫 동안 __ 계속 하 여 __ 공 을 __ 들 이
근처 도 못 가,비교 가 __ 안 __ 되
글 귀 밝,글 을 __ 배우 ᆯ __ 때 __ 이해 가 __ 빠르
글 귀 가 밝,글 을 __ 배우 ᆯ __ 때 __ 이해 가 __ 빠르
글 귀 어둡,글 을 __ 배우 ᆯ __ 때 __ 이해 가 __ 더디
글 귀 가 어둡,글 을 __ 배우 ᆯ __ 때 __ 이해 가 __ 더디
글 귀 트이,글 을 __ 배우 ᆯ __ 때 __ 제대로 __ 이해 하 게 __ 되
글 귀 가 트이,글 을 __ 배우 ᆯ __ 때 __ 제대로 __ 이해 하 게 __ 되
글 이 짧,글 을 __ 모르 거나 __ 아 는 __ 것 이 __ 넉넉 하 지 __ 못 하
글 자 그대로,과장 이나 __ 거짓 __ 없이
금 긋,한도 나 __ 한계 선 을 __ 정하
금 을 긋,한도 나 __ 한계 선 을 __ 정하
금 놓,수준 이나 __ 정도 를 __ 평가 하 여 __ 규정 하
금 을 놓,수준 이나 __ 정도 를 __ 평가 하 여 __ 규정 하
금 맞추,같 은 __ 종류 의 __ 물건 값 을 __ 보 아서 __ 그 __ 물건 의 __ 값 을 __ 정하
금 을 맞추,같 은 __ 종류 의 __ 물건 값 을 __ 보 아서 __ 그 __ 물건 의 __ 값 을 __ 정하
금 보,물건 의 __ 값 이 __ 얼마나 __ 나가 는지 __ 알아보
금 을 보,물건 의 __ 값 이 __ 얼마나 __ 나가 는지 __ 알아보
금 치,어떻게 __ 되 리라는 __ 것 을 __ 헤아리 어 __ 판정 하
금 을 치,어떻게 __ 되 리라는 __ 것 을 __ 헤아리 어 __ 판정 하
금 가,서로 의 __ 사이 가 __ 벌어지 거나 __ 틀어지
금 이 가,서로 의 __ 사이 가 __ 벌어지 거나 __ 틀어지
금 닿,물건 값 이 __ 사고 팔 __ 수 __ 있 는 __ 적당 하 ᆫ __ 점 에 __ 미치
금 이 닿,물건 값 이 __ 사고 팔 __ 수 __ 있 는 __ 적당 하 ᆫ __ 점 에 __ 미치
금란 잡,금제 를 __ 어기 ᆫ __ 사람 을 __ 잡
금란 을 잡,금제 를 __ 어기 ᆫ __ 사람 을 __ 잡
금란 치,금제 를 __ 어기 ᆫ __ 사람 을 __ 모조리 __ 잡
금란 을 치,금제 를 __ 어기 ᆫ __ 사람 을 __ 모조리 __ 잡
금란 잡히,금제 를 __ 어기 ᆫ __ 사람 이 __ 잡히
금란 이 잡히,금제 를 __ 어기 ᆫ __ 사람 이 __ 잡히
금새 치,어떤 __ 물건 의 __ 시세 나 __ 값 이 __ 얼마 __ 정도 이 라고 __ 정하
금새 를 치,어떤 __ 물건 의 __ 시세 나 __ 값 이 __ 얼마 __ 정도 이 라고 __ 정하
금 줄 을 쥐,굿 판 에서 __ 굿 의 __ 진행 을 __ 주관 하
급 물살 을 타,일 이나 __ 논의 __ 따위 가 __ 빠르 게 __ 진행 되
급살 맞,갑자기 __ 죽
급살 을 맞,갑자기 __ 죽
급살 나,어찌 하 ᆯ __ 바를 __ 모르 고 __ 급하 게 __ 마구 __ 덤비
급살 이 나,어찌 하 ᆯ __ 바를 __ 모르 고 __ 급하 게 __ 마구 __ 덤비
급하 ᆫ 불 을 끄,우선 __ 절박 하 ᆫ __ 문제 를 __ 처리 하 여 __ 해결 하
기 살,의기 가 __ 소 침 하 지 __ 않 고 __ 기세 가 __ 오르
기 가 살,의기 가 __ 소 침 하 지 __ 않 고 __ 기세 가 __ 오르
기 차 이,하도 __ 어 이 가 __ 없 어 __ 말 이 __ 나오 지 __ 않
기 가 차,하도 __ 어 이 가 __ 없 어 __ 말 이 __ 나오 지 __ 않
기 쓰,있 는 __ 힘 을 __ 다 하
기 를 쓰,있 는 __ 힘 을 __ 다 하
기 펴,억눌리 ᄆ 이나 __ 어렵 ᆫ __ 지경 에서 __ 벗어나
기 를 펴,억눌리 ᄆ 이나 __ 어렵 ᆫ __ 지경 에서 __ 벗어나
기갈 들,가지 고 __ 싶 어 하 는 __ 마음 이 __ 매우 __ 간절 하
기갈 이 들,가지 고 __ 싶 어 하 는 __ 마음 이 __ 매우 __ 간절 하
기도 보,출입 문 을 __ 지키
기도 를 보,출입 문 을 __ 지키
기러기 부르 었,사람 이 __ 멀리 __ 도망가 아 __ 버리 었
기러기 한평생,고생 이 __ 장차 __ 끝 이 __ 없 을 __ 생애
기름 짜,착취 하
기름 을 짜,착취 하
기름 땀 짜,심하 게 __ 착취 하
기름 땀 을 짜,심하 게 __ 착취 하
기름 땀 을 흘리,심하 게 __ 착취 를 __ 당하
기름 밥 을 먹,공원 __ 생활 을 __ 하
기름 을 끼얹,감정 이나 __ 행동 을 __ 부추기 어 __ 정도 를 __ 심하 게 __ 만들
기름 을 붓,감정 이나 __ 행동 을 __ 부추기 어 __ 정도 를 __ 심하 게 __ 만들
기름 을 치,뇌물 을 __ 쓰
기름 이 흐르,윤택 하 고 __ 풍부 하
기미 가 통하,생각 의 __ 지향 성 이나 __ 취미 __ 따위 가 __ 일치 하 거나 __ 가깝 어서 __ 은연 중 에 __ 서로 __ 이해 되
기미 를 보,독 이 __ 들 어 __ 있 는지 __ 알아보
기민 먹이,흉년 에 __ 굶 는 __ 사람 에게 __ 국가 나 __ 개인 이 __ 곡식 을 __ 나누 어 __ 주
기민 주,흉년 에 __ 굶 는 __ 사람 에게 __ 국가 나 __ 개인 이 __ 곡식 을 __ 나누 어 __ 주
기민 을 먹이,흉년 에 __ 굶 는 __ 사람 에게 __ 국가 나 __ 개인 이 __ 곡식 을 __ 나누 어 __ 주
기민 을 주,흉년 에 __ 굶 는 __ 사람 에게 __ 국가 나 __ 개인 이 __ 곡식 을 __ 나누 어 __ 주
기분 을 내,남 에게 __ 한 턱 을 __ 쓰
기색 이 죽,얼굴 빛 이 __ 흐리 어 지 거나 __ 생기 가 __ 없 어 지
기선 부,그 __ 조상 과 __ 가계 를 __ 알지 __ 못 하
기선 은 부지 不知,그 __ 조상 과 __ 가계 를 __ 알지 __ 못 하
기수 를 배설 하,이부 자리 __ 깔
기억 에서 사라지,머리 에 __ 기억 되 었 던 __ 것 이 __ 잊히
기지개 를 켜,서서히 __ 활동 하 는 __ 상태 에 __ 들
기취 받들,아내 나 __ 첩이 __ 되
기취 를 받들,아내 나 __ 첩이 __ 되
기틀 잡히,어떤 __ 일 의 __ 가장 __ 중요 하 ᆫ __ 부분 이 __ 제 __ 기능 을 __ 발휘 하 ᆯ __ 수 __ 있 게 __ 되
기틀 이 잡히,어떤 __ 일 의 __ 가장 __ 중요 하 ᆫ __ 부분 이 __ 제 __ 기능 을 __ 발휘 하 ᆯ __ 수 __ 있 게 __ 되
기함 치,소리 를 __ 지르 면서 __ 넋 을 __ 잃
기함 을 치,소리 를 __ 지르 면서 __ 넋 을 __ 잃
긴 말 하 ᆯ 것 없,길 게 __ 여러 __ 말 을 __ 늘어놓 을 __ 필요 가 __ 없
길 뚫,방도 를 __ 찾아내
길 을 뚫,방도 를 __ 찾아내
길 쓸,길 에 __ 아무 것 도 __ 없 게 __ 하 거나 __ 비키 게 __ 하
길 을 쓸,길 에 __ 아무 것 도 __ 없 게 __ 하 거나 __ 비키 게 __ 하
길 죄,목적 지 에 __ 빨리 __ 가 려고 __ 길 을 __ 빨리 __ 걷
길 을 죄,목적 지 에 __ 빨리 __ 가 려고 __ 길 을 __ 빨리 __ 걷
길 닿,어떤 __ 일 을 __ 하 기 __ 위하 ᆫ __ 관계 가 __ 맺 어 지
길 이 닿,어떤 __ 일 을 __ 하 기 __ 위하 ᆫ __ 관계 가 __ 맺 어 지
길 바쁘,목적 하 는 __ 곳 까지 __ 빨리 __ 가 야 __ 하 ᆯ __ 사정 이
길 이 바쁘,목적 하 는 __ 곳 까지 __ 빨리 __ 가 야 __ 하 ᆯ __ 사정 이
길 게 눕,사람 이 __ 죽 어 __ 땅 속 에 __ 묻히
길 게 늘어놓,군 더더기 를 __ 덧붙이 면서 __ 오래 __ 말 하
길 게 앉,눕
길 눈 밝,길 을 __ 잘 __ 기억 하
길 눈 이 밝,길 을 __ 잘 __ 기억 하
길 눈 어둡,길 을 __ 잘 __ 기억 하 지 __ 못 하
길 눈 이 어둡,길 을 __ 잘 __ 기억 하 지 __ 못 하
기르 어 내 ᆫ 사위,독창 성 이 __ 없 고 __ 어리석 은 __ 사람
길 을 열,방도 를 __ 찾아내 거나 __ 마련 하
길 을 재촉 하,빨리 __ 가 ᆯ __ 것 을 __ 요구 하
길 이 늦,길 을 __ 떠나 아 __ 목적 지 에 __ 닿 는 __ 시간 이 __ 늦 어 지
길 이 더디,길 을 __ 떠나 아 __ 목적 지 에 __ 닿 는 __ 시간 이 __ 늦 어 지
길 이 붇,걸음 이 __ 빠르 아 지 어 __ 지나오 ᆫ __ 거리 가 __ 부쩍부쩍 __ 불어나
길 이 열리,어떤 __ 일 을 __ 하 게 __ 되 거나 __ 전망 이 __ 보이
길 품 팔,아무 __ 보람 __ 없이 __ 헛 길 을 __ 걷
길 품 을 팔,아무 __ 보람 __ 없이 __ 헛 길 을 __ 걷
김 이 식,재미 나 __ 의 욕 이 __ 없 어 지
깃 주,짚 이나 __ 마른 풀 을 __ 깔 아 __ 주
깃 을 주,짚 이나 __ 마른 풀 을 __ 깔 아 __ 주
깃 발 날리,떵떵거리 며 __ 행세 하
깃 발 을 날리,떵떵거리 며 __ 행세 하
깃 을 다듬,새 가 __ 부리 로 __ 제 __ 날 개 의 __ 털 을 __ 매만지
깍지 끼,열 __ 손 가락 을 __ 서로 __ 엇갈리 게 __ 바짝 __ 맞추 어 __ 끼
깍지 를 끼,열 __ 손 가락 을 __ 서로 __ 엇갈리 게 __ 바짝 __ 맞추 어 __ 끼
깍지 떼,깍지 를 __ 낀 __ 엄지 손 가락 으로 __ 팽팽 하 게 __ 당기 ᆫ __ 활 시위 를 __ 놓
깍지 를 떼,깍지 를 __ 낀 __ 엄지 손 가락 으로 __ 팽팽 하 게 __ 당기 ᆫ __ 활 시위 를 __ 놓
깍짓 손 떼,깍지 를 __ 낀 __ 엄지 손 가락 으로 __ 팽팽 하 게 __ 당기 ᆫ __ 활 시위 를 __ 놓
깍짓 손 을 떼,깍지 를 __ 낀 __ 엄지 손 가락 으로 __ 팽팽 하 게 __ 당기 ᆫ __ 활 시위 를 __ 놓
깎 은 밤 같,젊 은 __ 남자 가 __ 말쑥 하 고 __ 단정 하 게 __ 차려입 은 __ 모습
깔 종 잡,깔 종 을 __ 헤아리 어 __ 추측 하
깔 종 을 잡,깔 종 을 __ 헤아리 어 __ 추측 하
깜빡 가,지나치 게 __ 좋 아 하 거나 __ 중요 하 게 __ 생각 하 여 __ 사리 __ 분별 을 __ 못 하
깜빡 죽,지나치 게 __ 좋 아 하 거나 __ 중요 하 게 __ 생각 하 여 __ 사리 __ 분별 을 __ 못 하
깝대기 벗기,가지 ᆫ __ 것 을 __ 모두 __ 빼앗
깝대기 를 벗기,가지 ᆫ __ 것 을 __ 모두 __ 빼앗
깡통 차 이,빌어먹 는 __ 신세 가 __ 되
깡통 을 차,빌어먹 는 __ 신세 가 __ 되
깨 가 쏟아지,몹시 __ 아기 자기 하고 __ 재미 가 __ 나
깨 소금 맛,몹시 __ 통쾌 하
깨어지 ᆫ 그릇,다시 __ 본래 대로 __ 바로잡 거나 __ 돌이키 ᆯ __ 수 __ 없 는 __ 일
깨어지 ᆫ 시루,다시 __ 본래 대로 __ 바로잡 거나 __ 돌이키 ᆯ __ 수 __ 없 는 __ 일
깨 춤 추,몸 이 __ 작 은 __ 사람 이 __ 톡톡 __ 까불 어 __ 대
깨 춤 을 추,몸 이 __ 작 은 __ 사람 이 __ 톡톡 __ 까불 어 __ 대
꺽짓 손 세,사람 을 __ 휘어잡 고 __ 어렵 ᆫ __ 일 을 __ 해내 ᆯ __ 만하 ㄴ __ 수단 이 __ 있
꺽짓 손 이 세,사람 을 __ 휘어잡 고 __ 어렵 ᆫ __ 일 을 __ 해내 ᆯ __ 만하 ㄴ __ 수단 이 __ 있
꺾 자 치,취소 하 아 __ 버리
꺾 자 를 치,취소 하 아 __ 버리
꺾 자 놓,취소 하 아 __ 버리
껌뻑 죽,지나치 게 __ 좋 아 하 거나 __ 중요 하 게 __ 생각 하 여 __ 사리 __ 분별 을 __ 못 하
껴잡 아 살,처지 가 __ 어렵 ᆫ __ 사람 을 __ 돕 기 __ 위하 여 __ 자기 __ 집 에 __ 들이 어 __ 더불 어 __ 살
꼬리 길,방문 을 __ 닫 지 __ 않 고 __ 드나들
꼬리 가 길,방문 을 __ 닫 지 __ 않 고 __ 드나들
꼬리 감추,자취 를 __ 감추
꼬리 를 감추,자취 를 __ 감추
꼬리 내리,기세 가 __ 꺾이 어 __ 물러서 거나 __ 움츠러들
꼬리 를 내리,기세 가 __ 꺾이 어 __ 물러서 거나 __ 움츠러들
꼬리 달,어떠 하 ᆫ __ 것 에 __ 보태 어 __ 말 하
꼬리 를 달,어떠 하 ᆫ __ 것 에 __ 보태 어 __ 말 하
꼬리 물,계속 __ 이 어 지
꼬리 를 물,계속 __ 이 어 지
꼬리 밟히,행적 을 __ 들키
꼬리 를 밟히,행적 을 __ 들키
꼬리 사리,겁 이 __ 나 서 __ 슬금슬금 __ 피하 거나 __ 움츠러들
꼬리 를 사리,겁 이 __ 나 서 __ 슬금슬금 __ 피하 거나 __ 움츠러들
꼬리 숨기,자취 를 __ 감추
꼬리 를 숨기,자취 를 __ 감추
꼬리 잡,감추 고 __ 있 는 __ 것 을 __ 알아내
꼬리 를 잡,감추 고 __ 있 는 __ 것 을 __ 알아내
꼬리 치,아양 을 __ 떨
꼬리 를 치,아양 을 __ 떨
꼬리 흔들,잘 __ 보이 려고 __ 아양 을 __ 떨
꼬리 를 흔들,잘 __ 보이 려고 __ 아양 을 __ 떨
꼬리 가 드러나,정체 가 __ 알리 어 지 거나 __ 밝히 어 지
꼬리 가 밟히,행적 이 __ 드러나
꼬리 가 빠지,몹시 __ 빨리 __ 도망치 거나 __ 달아나
꼬리 를 대,앞 뒤 로 __ 서로 __ 이 어 __ 대
꼬리 를 드러내,정체 를 __ 알리 거나 __ 밝히
꼬리 를 맞물,앞 뒤 로 __ 서로 __ 이 어 __ 닿
꼬리 를 밟,뒤 를 __ 밟
꼬리 를 빼,달아나 거나 __ 도망치
꼬리 에 꼬리 를 물,계속 __ 이 어 지
꼬리 표 붙,나쁘 ᆫ __ 평가 나 __ 평판 이 __ 내려지
꼬리 표 가 붙,나쁘 ᆫ __ 평가 나 __ 평판 이 __ 내려지
꼬리 표 를 달,나쁘 ᆫ __ 평가 나 __ 평판 이 __ 내려지
꼬부랑 늙 은 이,아주 __ 나이 가 __ 많 고 __ 늙 었 음
꼬집 어 말 하,분명 하 게 __ 꼭 __ 집 어서 __ 말 하
꼭뒤 누르,세력 이나 __ 힘 이 __ 위 에서 __ 누르
꼭뒤 를 누르,세력 이나 __ 힘 이 __ 위 에서 __ 누르
꼭뒤 눌리,세력 이나 __ 힘 에 __ 눌리
꼭뒤 를 눌리,세력 이나 __ 힘 에 __ 눌리
꼭뒤 지르,세력 이나 __ 힘 이 __ 위 에서 __ 누르
꼭뒤 를 지르,세력 이나 __ 힘 이 __ 위 에서 __ 누르
꼭뒤 질리,세력 이나 __ 힘 에 __ 눌리
꼭뒤 를 질리,세력 이나 __ 힘 에 __ 눌리
꼭뒤 에 피 도 안 마르,나이 가 __ 어리
꼭지 따,처음 으로 __ 시작 하
꼭지 를 따,처음 으로 __ 시작 하
꼭지 가 무르,기회 가 __ 완전히 __ 무르익
꼴 이 박히,어떤 __ 모양 이 __ 제대로 __ 이루어지 어 __ 나타나
꼼짝 못 하,조금 도 __ 기 를 __ 펴 지 __ 못 하
꼼짝 아니 하,자기 __ 뜻 을 __ 나타내 거나 __ 반항 하 지 __ 아니하
꼼짝 아 니 않,자기 __ 뜻 을 __ 나타내 거나 __ 반항 하 지 __ 아니하
꽁무니 빠지,몹시 __ 빨리 __ 도망치 거나 __ 달 아
꽁무니 가 빠지,몹시 __ 빨리 __ 도망치 거나 __ 달 아
꽁무니 빼,슬그머니 __ 피하 여 __ 물러나
꽁무니 를 빼,슬그머니 __ 피하 여 __ 물러나
꽁무니 사리,슬그머니 __ 피하 려 __ 하 거나 __ 달아나 려 __ 하
꽁무니 를 사리,슬그머니 __ 피하 려 __ 하 거나 __ 달아나 려 __ 하
꽁무니 를 따라다니,이익 을 __ 바라 고 __ 부지런히 __ 바싹 __ 따라다니
꽁지 빠지,몹시 __ 빨리 __ 도망치 거나 __ 달 아
꽁지 가 빠지,몹시 __ 빨리 __ 도망치 거나 __ 달 아
꽁지 내리,상대 편 에게 __ 기세 가 __ 꺾이 어 __ 물러서 거나 __ 움츠러들
꽁지 를 내리,상대 편 에게 __ 기세 가 __ 꺾이 어 __ 물러서 거나 __ 움츠러들
꽉 잡 고 있,주도 권 을 __ 차지 하 고 __ 있
꿀 단지 를 파묻 어 놓,좋 은 __ 것 을 __ 감추 어 __ 두
꿀 단지 를 묻 어 놓,좋 은 __ 것 을 __ 감추 어 __ 두
꿀 밤 먹,머리 에 __ 꿀 밤 을 __ 맞
꿀 밤 을 먹,머리 에 __ 꿀 밤 을 __ 맞
꿈 깨,희망 을 __ 낮추 거나 __ 버리
꿈 을 깨,희망 을 __ 낮추 거나 __ 버리
꿈 나라 로 가,잠 이 __ 깊이 __ 들
꿈 도 못 꾸,전혀 __ 생각 도 __ 하 지 __ 못 하
꿈 도 안 꾸,전혀 __ 생각 도 __ 안 __ 하
꿈 도 야무지,희망 이 __ 너무 __ 크 어 __ 실현 __ 가능 성 이 __ 없
꿈 에 도 생각 하 지 못하,전혀 __ 생각 하 지 __ 못 하
꿈 에 도 없,생각 조차 __ 해 __ 보 ᆫ __ 일 이 __ 없
꿈 에 밟히,잊히 지 __ 아니하 여 __ 꿈 에 __ 나타나
꿈 이 ᆫ지 생시 이,생각 지도 __ 못하 ᆫ __ 뜻 밖 의 __ 일 에 __ 부닥치 어 __ 어찌 하 ᆯ __ 바를 __ 모르 겠
꿈쩍 안 하,자기 의 __ 뜻 을 __ 굽히 지 __ 아니하
꿈쩍 아니 하,자기 의 __ 뜻 을 __ 굽히 지 __ 아니하
꿈 쩍 도 안 하,자기 의 __ 뜻 을 __ 굽히 지 __ 아니하
꿈 쩍 도 아니 하,자기 의 __ 뜻 을 __ 굽히 지 __ 아니하
꿈쩍 못 하,남 의 __ 힘 이나 __ 위엄 에 __ 눌리 어 __ 기 를 __ 펴 지 __ 못 하
끄떡 않,조금 이 라도 __ 움직이 거나 __ 동요 하 지 __ 아니하 고 __ 버티
끄떡 도 않,조금 이 라도 __ 움직이 거나 __ 동요 하 지 __ 아니하 고 __ 버티
끈 붙이,살아가 ᆯ __ 길 을 __ 마련 하 여 __ 주
끈 을 붙이,살아가 ᆯ __ 길 을 __ 마련 하 여 __ 주
끈 떨어지,붙들 고 __ 살아가 던 __ 길 이 __ 끊 어 지
끈 이 떨어지,붙들 고 __ 살아가 던 __ 길 이 __ 끊 어 지
끈 붙,붙들 고 __ 살아가 ᆯ __ 길 이 __ 생기
끈 이 붙,붙들 고 __ 살아가 ᆯ __ 길 이 __ 생기
끌 로 박 은 듯,조금 도 __ 움직이 지 __ 않 고 __ 꼿꼿 하 게 __ 서 __ 있 는 __ 모습
끗 발 세,기세 가 __ 당당 하
끗 발 이 세,기세 가 __ 당당 하
끗 발 좋,기세 가 __ 당당 하
끗 발 이 좋,기세 가 __ 당당 하
끝 가 ᆫ 데 없,끝 이 __ 보이 지 __ 않 을 __ 정도 로 __ 까마득 하
끝 을 보,일 을 __ 끝맺
끝 이 가 아 도 없,갈피 를 __ 잡 을 __ 수 __ 없 을 __ 만큼 __ 복잡 하 고 __ 많
끝 이 보이,일 이나 __ 관계 가 __ 끝 나
끝 장 보,끝 장 이 __ 나 게 __ 하
끝 장 을 보,끝 장 이 __ 나 게 __ 하
끝 장 쥐,뒷 일 을 __ 맡
끝 장 을 쥐,뒷 일 을 __ 맡
나그네 노릇,떠돌이 로 __ 생활 하 면서 __ 여기 저기 __ 신세 __ 지 며 __ 사 는 __ 일
나그네 세상,덧없 는 __ 세상
나래 펴,"생각 , __ 감정 , __ 기세 __ 따위 를 __ 힘차 게 __ 펼치"
나래 를 펴,"생각 , __ 감정 , __ 기세 __ 따위 를 __ 힘차 게 __ 펼치"
나 모르 아라 하,무 관심 하 ᆫ __ 태도 로 __ 상관 하 지 도 __ 아니하 고 __ 간섭 하 지 도 __ 아니하
나무라 ᄆ 타,꾸짖 음 을 __ 받 아 __ 언짢아하
나무람 을 타,꾸짖 음 을 __ 받 아 __ 언짢아하
나발 불,병 째 로 __ 마시
나발 을 불,병 째 로 __ 마시
나사 죄,해이 하 아 지 ᆫ __ 마음 을 __ 가다듬 고 __ 정신 을 __ 다 잡
나사 를 죄,해이 하 아 지 ᆫ __ 마음 을 __ 가다듬 고 __ 정신 을 __ 다 잡
나사 가 빠지,정신 이 __ 없
나사 가 풀리,정신 __ 상태 가 __ 해이 하
나사 가 풀 어 지,정신 __ 상태 가 __ 해이 하 아 지
나이 아깝,나이 에 __ 어울리 지 __ 아니하 게 __ 유치 하
나이 가 아깝,나이 에 __ 어울리 지 __ 아니하 게 __ 유치 하
나 죽 었 소 하,있 어도 __ 없 는 __ 듯이 __ 처신 하
나팔 불,터무니없이 __ 과장 하 여 __ 말 을 __ 하
나팔 을 불,터무니없이 __ 과장 하 여 __ 말 을 __ 하
낙동 강 오 리알,무리 에서 __ 떨어지 어 __ 나오 거나 __ 홀로 __ 소외 되 어 __ 처량 하 게 __ 되 ᆫ __ 신세
낙양 의 지가 를 올리,책 이 __ 매우 __ 잘 __ 팔리
낙양 의 지 가 紙價 를 올리,책 이 __ 매우 __ 잘 __ 팔리
낚시 를 던지,남 을 __ 꾀어내 기 __ 위하 ᆫ __ 수단 을 __ 쓰
나 ᆫ 다 기 ᆫ다 하,재주 나 __ 능력 이 __ 남 보다 __ 뛰어나
난든 집 나,손 에 __ 익숙 하 여 지
난든 집 이 나,손 에 __ 익숙 하 여 지
난 을 치,난초 를 __ 그리
난장 을 치,함부로 __ 마구 __ 떠들
난전 을 치,난전 을 __ 단속 하 여 __ 물건 을 __ 빼앗 고 __ 사람 을 __ 잡아가
난초 를 치,난초 를 __ 그리
난탕 치,무 질서 하 고 __ 난잡 스럽 게 __ 마구 __ 행동 하
난탕 을 치,무 질서 하 고 __ 난잡 스럽 게 __ 마구 __ 행동 하
낟 알 구경 을 하,오래간 만 에 __ 밥 을 __ 먹 어 __ 보
나 ᆯ 가리,길일 을 __ 가리 어 잡
날 을 가리,길일 을 __ 가리 어 잡
나 ᆯ 받,결혼 식 __ 날 짜 를 __ 정하
날 을 받,결혼 식 __ 날 짜 를 __ 정하
나 ᆯ 세우,정신 을 __ 집중 하
날 을 세우,정신 을 __ 집중 하
나 ᆯ 잡,결혼 식 __ 날 짜 를 __ 정하
날 을 잡,결혼 식 __ 날 짜 를 __ 정하
나 ᆯ 새,일 을 __ 이 룰 __ 시기 가 __ 이미 __ 지나 아 __ 가망 이 __ 없
날 이 새,일 을 __ 이 룰 __ 시기 가 __ 이미 __ 지나 아 __ 가망 이 __ 없
나 ᆯ 서,성격 이 __ 날카롭
날 이 아서 이,성격 이 __ 날카롭
날 개 돋치,빠르 ᆫ __ 속도 로 __ 팔리 어 __ 나가
날 개 가 돋치,빠르 ᆫ __ 속도 로 __ 팔리 어 __ 나가
날 개 펴,기세 를 __ 힘차 게 __ 펼치
날 개 를 펴,기세 를 __ 힘차 게 __ 펼치
나 ᆯ 것 같,몸 이나 __ 마음 이 __ 매우 __ 가볍
날 로 먹,힘 을 __ 들 이 지 __ 아니하 고 __ 일 을 __ 하 아 내
날 밤 새우,부질 없이 __ 괜히 __ 자지 __ 아니하 고 __ 밤 을 __ 새우 이
날 밤 을 새우,부질 없이 __ 괜히 __ 자지 __ 아니하 고 __ 밤 을 __ 새우 이
날 을 지우,일 을 __ 하 며 __ 하루 를 __ 보내
날 이 면 날 마,매일 매일 의 __ 모든 __ 날 에
날탕 치,마구 잡 이나 __ 주먹 치기 로 __ 하
날탕 을 치,마구 잡 이나 __ 주먹 치기 로 __ 하
날 품 팔,하루 하루 __ 품 삯 을 __ 받 고 __ 일 하
날 품 을 팔,하루 하루 __ 품 삯 을 __ 받 고 __ 일 하
남 대문 열리,바지 의 __ 앞 쪽 __ 지퍼 나 __ 단추 가 __ 열리 어 __ 있
남 대문 이 열리,바지 의 __ 앞 쪽 __ 지퍼 나 __ 단추 가 __ 열리 어 __ 있
남 대문 구멍 같,구멍 이 __ 매우 __ 크
남북 나,머리 통 의 __ 앞 뒤 가 __ 쑥 __ 나오
남북 이 나,머리 통 의 __ 앞 뒤 가 __ 쑥 __ 나오
남상 지르,여자 가 __ 남자 __ 얼굴 처럼 __ 생기
남상 을 지르,여자 가 __ 남자 __ 얼굴 처럼 __ 생기
남 에 없 는,남다르 게 __ 아주 __ 특별 하 거나 __ 극심한
남의 등 치 어 먹,악독 하 고 __ 교활 하 ᆫ __ 짓 으로 __ 남 의 __ 것 을 __ 빼앗
남의 등 을 치 어 먹,악독 하 고 __ 교활 하 ᆫ __ 짓 으로 __ 남 의 __ 것 을 __ 빼앗
남 의 말 하,이러쿵저러쿵 __ 남 에 __ 대하 여 __ 뒷 말 을 __ 하 거나 __ 시비 하
남 의 말 을 하,이러쿵저러쿵 __ 남 에 __ 대하 여 __ 뒷 말 을 __ 하 거나 __ 시비 하
남 의 밑 에 들,남 보다 __ 뒤떨어지
